pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
926389,Bitmessage/PyBitmessage,python,29,1359142358,1359142374,1359142374,0,0,github,false,false,1,25,0,0,0,0,11,0,12,23,14,5,1,75,4781,3927,0,733,0.0,18.406191173394685,24.471867810081573,912,Atheros1,25,1.0,1,true,false
995325,Bitmessage/PyBitmessage,python,28,1359139236,1359139241,1359139241,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,75,7140,8,0,56,0.0,12.324929971988794,16.38655462184874,912,Atheros1,24,1.0,1,false,false
995330,Bitmessage/PyBitmessage,python,27,1359135053,1359135058,1359135059,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,74,7132,10,0,55,0.0,12.33875490745934,16.404935501962985,912,Atheros1,23,1.0,1,false,false
926060,Bitmessage/PyBitmessage,python,26,1359134281,1359134290,1359134290,0,0,github,false,false,1,1,0,0,0,0,0,0,4,4,3,1,0,74,7118,19,0,70,0.0,12.363023321157629,16.437201461084577,912,Atheros1,22,1.0,1,false,false
816802,Bitmessage/PyBitmessage,python,25,1358355728,1358355742,1358355743,0,0,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,68,4785,23,0,79,0.0,18.39080459770115,24.45141065830721,1806,Atheros1,21,1.0,2,false,false
916881,Bitmessage/PyBitmessage,python,24,1358200575,1358200588,1358200588,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,68,4785,6,0,11,0.0,18.39080459770115,24.45141065830721,901,Atheros1,20,1.0,1,false,false
995342,Bitmessage/PyBitmessage,python,23,1357939356,1357939360,1357939360,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,69,4785,4,0,2,0.0,18.39080459770115,24.45141065830721,899,Atheros1,19,1.0,1,false,false
995346,Bitmessage/PyBitmessage,python,22,1357335795,1357335800,1357335800,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,69,4785,2,0,34,0.0,18.39080459770115,24.45141065830721,897,Atheros1,18,1.0,1,false,false
995351,Bitmessage/PyBitmessage,python,21,1357335114,1357335435,1357335435,5,5,github,false,false,1,5,0,0,0,0,0,0,5,5,3,2,0,70,4773,117,0,121,0.0,18.437041692855647,24.51288497800126,897,Atheros1,17,1.0,1,false,false
765557,Bitmessage/PyBitmessage,python,20,1356625710,1356625727,1356625727,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,69,4773,2,0,28,0.0,18.437041692855647,24.51288497800126,893,Atheros1,16,1.0,1,false,false
765463,Bitmessage/PyBitmessage,python,19,1356623243,1356623270,1356623270,0,0,github,false,false,1,3,0,0,0,0,0,0,2,2,2,0,0,70,6222,14,0,39,0.0,14.143362262937963,18.80424300867888,893,Atheros1,15,1.0,1,false,false
897457,Bitmessage/PyBitmessage,python,18,1355943229,1355943239,1355943239,0,0,github,false,false,1,4,0,0,0,0,0,0,2,2,2,0,0,69,6308,60,0,71,0.0,13.950538998097654,18.547875713379835,889,Atheros1,14,1.0,1,false,false
895986,Bitmessage/PyBitmessage,python,17,1355894638,1355894653,1355894653,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,68,6308,2,0,22,0.0,13.950538998097654,18.547875713379835,888,Atheros1,13,1.0,1,false,false
895256,Bitmessage/PyBitmessage,python,16,1355863949,1355863964,1355863964,0,0,github,false,false,1,6,0,0,0,0,5,0,8,13,6,3,4,68,5145,1108,0,68,0.0,17.103984450923225,22.740524781341108,888,Atheros1,12,1.0,1,false,false
995383,Bitmessage/PyBitmessage,python,15,1355809502,1355809535,1355809535,0,0,github,false,false,1,4,0,0,0,0,0,0,2,2,2,0,0,65,5143,8,0,24,0.0,17.110635815671785,22.749368073109082,887,Atheros1,11,1.0,1,false,false
891342,Bitmessage/PyBitmessage,python,14,1355167223,1355167232,1355167232,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,64,5138,82,0,34,0.0,17.127286882055273,22.771506422732582,880,Atheros1,10,1.0,0,false,false
672133,Bitmessage/PyBitmessage,python,13,1354726907,1354726913,1354726913,0,0,github,false,false,1,2,0,0,0,0,0,0,2,2,1,1,0,63,5139,191,0,32,0.0,17.123954076668614,22.76707530647986,878,Atheros1,9,1.0,0,false,false
661135,Bitmessage/PyBitmessage,python,12,1354639228,1354639232,1354639232,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,63,5138,2,0,4,0.0,17.127286882055273,22.771506422732582,878,Atheros1,8,1.0,0,false,false
660504,Bitmessage/PyBitmessage,python,11,1354638147,1354638152,1354638152,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,64,5139,4,0,3,0.0,17.123954076668614,22.76707530647986,878,Atheros1,7,1.0,0,false,false
660370,Bitmessage/PyBitmessage,python,10,1354637690,1354637697,1354637697,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,65,5130,38,0,14,0.0,17.153996101364523,22.80701754385965,878,Atheros1,6,1.0,0,false,false
587815,Bitmessage/PyBitmessage,python,9,1354217026,1354218362,1354218363,22,22,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,66,5130,12,0,10,0.0,17.153996101364523,22.80701754385965,1740,maran,1,1.0,10,false,false
584047,Bitmessage/PyBitmessage,python,7,1354207238,1354207354,1354207354,1,1,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,66,5130,48,0,20,0.0,17.153996101364523,22.80701754385965,870,Atheros1,5,1.0,0,false,false
575457,Bitmessage/PyBitmessage,python,6,1354182583,1354203134,1354203134,342,342,github,false,false,1,2,0,1,1,1,0,0,1,1,1,0,0,66,5130,10,0,16,0.0,17.153996101364523,22.80701754385965,869,maran,0,0,5,false,false
887729,Bitmessage/PyBitmessage,python,5,1354139512,1354139543,1354139543,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,68,5129,8,0,12,0.0,17.15734061220511,22.81146422304543,866,Atheros1,4,1.0,0,false,false
885452,Bitmessage/PyBitmessage,python,4,1354049707,1354049729,1354049729,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,69,5128,7,0,2,0.0,17.160686427457097,22.81591263650546,866,Atheros1,3,1.0,0,false,false
995448,Bitmessage/PyBitmessage,python,3,1353959922,1353959942,1353959942,0,0,github,false,false,1,2,0,0,0,0,13,0,5,18,3,1,14,72,4785,627,0,12,0.0,18.39080459770115,24.45141065830721,866,Atheros1,2,1.0,0,false,false
995458,Bitmessage/PyBitmessage,python,2,1353655752,1353655766,1353655766,0,0,github,false,false,1,3,0,0,0,0,0,12,2,14,2,0,12,75,4540,319,0,16,0.0,19.38325991189427,25.770925110132158,866,Atheros1,1,1.0,0,false,false
