pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
502628,imathis/octopress,ruby,54,1311861964,1312120966,1312120966,4316,4316,github,false,false,1,1,0,2,3,10,719,58,0,21,0.0,0.0,0.0,2561,woodwardjd,0,0,5,false,false
502629,imathis/octopress,ruby,53,1311854876,1311855525,1311855525,10,10,github,false,false,1,1,1,1,1,10,717,2,0,6,0.0,0.0,0.0,2560,zumda,1,0.0,1,false,false
502701,imathis/octopress,ruby,52,1311799619,1311879186,1311879186,1326,1326,commit_sha_in_comments,false,false,1,1,0,2,1,9,717,0,0,0,0.0,0.0,0.0,2560,lukearmstrong,5,0.6,4,false,false
502702,imathis/octopress,ruby,51,1311798234,1311798856,1311798856,10,10,github,false,false,1,1,0,0,1,8,717,8,0,30,0.0,0.0,0.0,2560,lukearmstrong,4,0.5,4,false,false
502703,imathis/octopress,ruby,50,1311797811,,1311797974,2,,unknown,false,false,1,1,0,0,1,8,717,8,0,0,0.0,0.0,0.0,2560,lukearmstrong,3,0.6666666666666666,4,false,false
502704,imathis/octopress,ruby,49,1311796260,1311797377,1311797377,18,18,github,false,false,1,1,0,0,1,7,717,2,0,29,0.0,0.0,0.0,2560,lukearmstrong,2,0.5,4,false,false
502705,imathis/octopress,ruby,48,1311795439,,1311879542,1401,,unknown,false,false,1,1,2,1,1,7,717,0,0,0,0.0,0.0,0.0,2560,lukearmstrong,1,1.0,4,false,false
502635,imathis/octopress,ruby,45,1311766980,1311794413,1311794413,457,457,github,false,false,1,1,0,1,1,7,717,0,0,5,0.0,0.0,0.0,2558,adamnbowen,1,0.0,6,false,false
502636,imathis/octopress,ruby,44,1311766569,,1311766639,1,,unknown,false,false,1,39,0,1,195,7,717,2220,0,225,0.0,0.0,0.0,2558,adamnbowen,0,0,6,false,false
502637,imathis/octopress,ruby,43,1311714841,1311715209,1311715209,6,6,github,false,false,1,1,0,0,1,5,696,2,0,27,0.0,0.0,0.0,2557,ballou88,0,0,0,false,false
502706,imathis/octopress,ruby,42,1311708477,1311708756,1311708756,4,4,github,false,false,1,1,0,0,1,5,696,0,0,7,0.0,0.0,0.0,2557,lukearmstrong,0,0,4,false,false
502639,imathis/octopress,ruby,41,1311681424,1311681549,1311681549,2,2,github,false,false,1,1,0,0,1,5,696,2,0,0,0.0,0.0,0.0,2557,rvschuilenburg,0,0,0,false,false
502707,imathis/octopress,ruby,39,1311574568,,1311596424,364,,unknown,false,false,1,1,2,2,1,5,692,0,0,0,0.0,0.0,0.0,2554,karlfreeman,0,0,7,false,false
502641,imathis/octopress,ruby,38,1311573857,,1311599095,420,,unknown,false,false,1,1,0,0,1,4,692,0,0,0,0.0,0.0,0.0,2554,zumda,0,0,1,false,false
502642,imathis/octopress,ruby,35,1310862103,1310863615,1310863615,25,25,github,false,false,1,2,0,1,4,5,574,0,0,21,0.0,0.0,0.0,2536,smt,0,0,8,false,false
502708,imathis/octopress,ruby,34,1310833750,1310834570,1310834570,13,13,github,false,false,1,1,2,1,1,4,574,2,0,17,0.0,0.0,0.0,2535,kent,0,0,12,false,false
502644,imathis/octopress,ruby,33,1310348862,1310391595,1310391595,712,712,github,false,false,1,2,0,1,2,2,572,0,0,2,0.0,0.0,0.0,2522,pw,1,0.0,0,false,false
502645,imathis/octopress,ruby,32,1310346652,1310392138,1310392138,758,758,fixes_in_commit,false,false,1,2,0,2,1,2,572,15,0,0,0.0,0.0,0.0,2522,pw,0,0,0,false,false
502646,imathis/octopress,ruby,29,1307996655,1308045921,1308045921,821,821,github,false,false,1,1,0,0,1,0,527,194,0,2,0.0,0.0,0.0,2459,jlong,0,0,75,false,false
502647,imathis/octopress,ruby,27,1307637373,,1311424952,63126,,unknown,false,false,1,1,0,0,1,0,329,0,0,0,0.0,0.0,0.0,2454,ravinggenius,0,0,8,false,false
502648,imathis/octopress,ruby,26,1306647788,,1311425060,79621,,unknown,false,false,1,6,0,0,181,0,390,7733,0,0,0.0,0.0,0.0,2434,alvinlai,0,0,1,false,false
502709,imathis/octopress,ruby,20,1291746690,,1311424841,328029,,unknown,false,false,2,1,0,0,1,20,329,3,0,0,0.0,0.0,0.0,2071,danishkhan,0,0,19,false,false
502650,imathis/octopress,ruby,17,1290034877,1290035100,1290035100,3,3,merged_in_comments,false,false,3,3,0,1,3,0,329,0,0,0,0.0,0.0,0.0,2026,tomhoover,2,0.0,0,false,false
502651,imathis/octopress,ruby,16,1289926592,,1290035112,1808,,unknown,false,false,2,3,0,0,3,0,329,0,0,0,0.0,0.0,0.0,2024,tomhoover,1,0.0,0,false,false
502652,imathis/octopress,ruby,15,1289925919,,1290035077,1819,,unknown,false,false,2,3,1,1,3,0,329,0,0,0,0.0,0.0,0.0,2024,tomhoover,0,0,0,false,false
502653,imathis/octopress,ruby,14,1286287374,,1286294778,123,,unknown,false,false,2,1,1,1,1,0,329,0,0,0,0.0,0.0,0.0,1898,henrrrik,0,0,4,false,false
