pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
490927,nakamura,428,1321651876,1321891189,1321891189,3988,3988,9,1,0,3,72,84251,52,0,3,362.48827907087156,ctweney,28,0.8214285714285714
490930,nakamura,426,1321648165,1321890766,1321890766,4043,4043,9,2,0,2,71,84251,9,0,2,362.48827907087156,stuartf,27,0.9259259259259259
490929,nakamura,427,1321650655,1321657208,1321657208,109,109,9,1,2,23,72,84251,178,0,47,362.48827907087156,thecarlhall,89,0.9213483146067416
490931,nakamura,425,1321647644,1321647812,1321647812,2,2,9,1,0,9,71,84251,0,0,29,362.48827907087156,ctweney,27,0.8148148148148148
490932,nakamura,424,1321636535,1321639525,1321639525,49,49,9,1,1,9,71,84251,0,0,20,362.48827907087156,thecarlhall,88,0.9204545454545454
490934,nakamura,422,1321627857,1321628685,1321628685,13,13,9,1,0,7,71,84233,330,23,11,362.5538684363611,thecarlhall,87,0.9195402298850575
490935,nakamura,421,1321627304,1321627367,1321627367,1,1,9,1,0,5,71,84233,50,0,6,362.5538684363611,stuartf,26,0.9230769230769231
490936,nakamura,420,1321560280,1321572714,1321572714,207,207,9,1,0,2,71,84233,126,0,26,362.5538684363611,ctweney,25,0.8
490938,nakamura,418,1321474552,1321479481,1321479481,82,82,9,1,1,2,70,84223,24,0,6,362.5969153319165,thecarlhall,85,0.9176470588235294
490939,nakamura,417,1321472242,1321477895,1321477895,94,94,9,1,3,3,70,84223,3,0,26,362.5969153319165,zathomas,66,0.9090909090909091
490942,nakamura,415,1321405186,1321455717,1321455717,842,842,9,1,0,1,71,84226,0,0,7,362.58400018996514,thecarlhall,83,0.9156626506024096
490940,nakamura,416,1321409048,1321455667,1321455667,776,776,9,1,0,3,71,84226,3,2,9,362.58400018996514,thecarlhall,84,0.9166666666666666
490943,nakamura,414,1321395234,1321395424,1321395424,3,3,9,1,0,1,71,84225,4,0,3,362.5883051350549,raydavis,20,1.0
490944,nakamura,413,1321389593,1321391512,1321391512,31,31,9,3,1,5,71,84225,11,0,4,362.5883051350549,stuartf,25,0.92
490945,nakamura,412,1321387695,1321389471,1321389471,29,29,9,3,1,4,71,84222,19,2,5,362.60122058369546,ctweney,24,0.7916666666666666
490968,nakamura,392,1320860820,1321381667,1321381667,8680,8680,10,1,2,0,73,84235,0,0,0,361.6667655962486,lancespeelmon,4,0.5
490948,nakamura,410,1321373346,1321381413,1321381413,134,134,9,1,0,2,72,84236,2,2,2,362.5409563607009,thecarlhall,82,0.9146341463414634
490949,nakamura,409,1321371386,1321380839,1321380839,157,157,9,1,0,3,72,84236,5,0,9,362.5409563607009,thecarlhall,81,0.9135802469135802
490946,nakamura,411,1321375547,1321376568,1321376568,17,17,9,1,1,1,72,84236,10,0,2,362.5409563607009,ctweney,23,0.782608695652174
490950,nakamura,408,1321310330,1321310398,1321310398,1,1,10,1,0,1,73,84237,6,0,1,362.5366525398578,ctweney,22,0.7727272727272727
490951,nakamura,407,1321308500,1321308537,1321308537,0,0,10,1,0,1,73,84234,5,0,2,362.54956430894885,ctweney,21,0.7619047619047619
490952,nakamura,406,1321304195,1321307594,1321307595,56,56,10,2,1,2,73,84232,30,0,2,362.5581726659702,ctweney,20,0.75
490954,nakamura,405,1321294772,1321296947,1321296947,36,36,10,1,1,1,73,84227,4,0,4,362.5796953470977,zathomas,65,0.9076923076923077
490955,nakamura,404,1321292029,1321296635,1321296635,76,76,10,1,0,1,73,84227,4,0,1,362.5796953470977,zathomas,64,0.90625
490958,nakamura,401,1320957820,1321289179,1321289179,5522,5522,10,2,3,10,74,84242,1200,801,21,362.7762873625982,thecarlhall,80,0.9125
490961,nakamura,398,1320951972,1321283122,1321283122,5519,5519,10,2,6,3,75,84176,90,0,6,363.0963695114997,sgithens,6,0.8333333333333334
490956,nakamura,403,1321039768,1321045965,1321045965,103,103,10,1,0,1,73,84669,18,0,1,360.94674556213016,zathomas,63,0.9047619047619048
490957,nakamura,402,1321037314,1321045639,1321045639,138,138,10,1,1,5,73,84669,55,0,13,360.94674556213016,zathomas,62,0.9032258064516129
490959,nakamura,400,1320955770,1320959485,1320959485,61,61,10,2,0,24,74,84242,2145,0,31,362.7762873625982,ctweney,19,0.7368421052631579
490960,nakamura,399,1320954401,1320954620,1320954620,3,3,10,1,0,0,75,84242,0,0,0,362.7762873625982,stuartf,24,0.9166666666666666
490969,nakamura,391,1320792131,1320954369,1320954369,2703,2703,10,3,5,6,73,84170,450,38,13,361.94606154211715,lancespeelmon,3,0.3333333333333333
490966,nakamura,394,1320893975,1320953192,1320953192,986,986,10,1,0,3,75,84235,24,0,10,361.6667655962486,marktriggs,19,0.8421052631578947
490962,nakamura,397,1320951502,1320951612,1320951612,1,1,10,1,1,1,75,84168,4,0,2,363.13088109495294,stuartf,23,0.9130434782608695
490965,nakamura,395,1320925460,1320951573,1320951573,435,435,10,1,0,2,75,84235,15,0,5,361.6667655962486,liyushan,3,0.3333333333333333
490980,nakamura,383,1320243663,,1320950813,11785,,10,1,0,0,69,84235,0,0,0,361.6667655962486,sgithens,5,1.0
490964,nakamura,396,1320949358,1320950658,1320950658,21,21,10,4,0,5,75,84235,262,178,9,361.6667655962486,zathomas,61,0.9016393442622951
490967,nakamura,393,1320866381,1320875188,1320875188,146,146,10,3,0,3,74,84235,260,0,5,361.6667655962486,zathomas,60,0.9
491021,nakamura,344,1318296462,,1320874719,42910,,10,175,4,0,72,81923,0,0,0,377.15903958595266,ieb,28,0.8214285714285714
490971,nakamura,390,1320720262,1320794953,1320794953,1244,1244,10,1,0,25,72,88186,6548,3150,102,360.61279568185427,thecarlhall,79,0.9113924050632911
490973,nakamura,388,1320445091,,1320699657,4242,,10,1,6,0,71,87951,0,0,0,361.96291116644494,dgillman,0,0
490972,nakamura,389,1320679566,1320690170,1320690170,176,176,10,1,2,4,72,87978,295,0,13,361.46536634158537,stuartf,22,0.9090909090909091
490975,nakamura,386,1320348324,1320678935,1320678935,5510,5510,10,1,3,8,70,87949,178,94,14,361.9711423665988,raydavis,18,1.0
490974,nakamura,387,1320441055,1320442644,1320442644,26,26,10,1,0,1,71,87949,10,0,2,361.9711423665988,raydavis,19,1.0
490979,nakamura,384,1320264724,,1320369873,1752,,10,2,1,0,70,87949,0,0,0,361.9711423665988,marktriggs,18,0.8888888888888888
490977,nakamura,385,1320265476,1320276423,1320276424,182,182,10,2,0,2,70,87949,0,0,5,361.9711423665988,raydavis,17,1.0
490981,nakamura,382,1320096194,1320165628,1320165628,1157,1157,10,1,0,1,69,87949,8,0,3,361.9711423665988,ctweney,18,0.7222222222222222
490982,nakamura,381,1320069523,1320086260,1320086260,278,278,10,1,0,1,70,87896,0,0,4,362.109766087194,stuartf,21,0.9047619047619048
490983,nakamura,380,1320032003,1320085923,1320085923,898,898,10,2,0,113,70,87896,798,41,282,362.109766087194,thecarlhall,78,0.9102564102564102
490987,nakamura,376,1319805342,1320076181,1320076181,4453,4453,10,1,0,1,69,87896,1,0,2,362.109766087194,sgithens,4,1.0
490989,nakamura,374,1319765795,1320076158,1320076158,5112,5112,10,1,0,1,68,87896,0,0,3,362.109766087194,marktriggs,17,0.8823529411764706
490984,nakamura,379,1319824742,1320025466,1320025466,3285,3285,10,1,0,1,70,87896,0,0,3,362.109766087194,zathomas,59,0.8983050847457628
490985,nakamura,378,1319816467,1319816630,1319816630,2,2,10,1,0,1,70,87896,0,0,2,362.109766087194,zathomas,58,0.896551724137931
490986,nakamura,377,1319813839,1319814865,1319814865,17,17,10,1,0,1,70,87896,0,0,1,362.109766087194,zathomas,57,0.8947368421052632
490988,nakamura,375,1319802055,1319812906,1319812906,180,180,10,1,1,1,69,87896,1,0,1,362.109766087194,stuartf,20,0.9
490990,nakamura,373,1319661552,1319715856,1319715856,905,905,10,1,2,3,69,87896,0,0,35,362.109766087194,zathomas,56,0.8928571428571429
490991,nakamura,372,1319645735,1319714801,1319714801,1151,1151,10,1,1,111,69,87896,0,0,316,362.109766087194,zathomas,55,0.8909090909090909
491010,nakamura,355,1318977247,1319640255,1319640255,11050,11050,10,3,5,11,69,87761,273,0,6,362.55284237873315,thecarlhall,74,0.9054054054054054
490995,nakamura,369,1319487717,1319570267,1319570267,1375,1375,10,1,3,3,69,87839,214,0,4,362.3447443618438,johnfking2,42,0.8095238095238095
490992,nakamura,371,1319562415,1319562862,1319562862,7,7,10,1,0,1,68,87839,0,15,2,362.2308997142499,zathomas,54,0.8888888888888888
490994,nakamura,370,1319559893,1319560974,1319560974,18,18,10,1,1,1,68,87839,6,0,2,362.2308997142499,zathomas,53,0.8867924528301887
490999,nakamura,366,1319220317,1319551188,1319551188,5514,5514,10,2,2,44,69,87761,1050,0,56,362.55284237873315,ctweney,17,0.7058823529411765
490996,nakamura,368,1319478347,1319543841,1319543841,1091,1091,10,1,4,58,68,87761,0,0,171,362.55284237873315,stuartf,19,0.8947368421052632
491001,nakamura,364,1319216393,1319310328,1319310328,1565,1565,10,3,1,4,68,87761,0,0,35,362.55284237873315,zathomas,51,0.8823529411764706
491000,nakamura,365,1319217328,1319302852,1319302852,1425,1425,10,2,0,2,68,87761,0,0,23,362.55284237873315,zathomas,52,0.8846153846153846
490998,nakamura,367,1319223796,1319224255,1319224255,7,7,10,1,1,3,69,87761,0,0,7,362.55284237873315,johnfking2,41,0.8048780487804879
491002,nakamura,363,1319202499,1319206037,1319206037,58,58,10,2,0,110,68,87761,109,25,169,362.55284237873315,stuartf,18,0.8888888888888888
491003,nakamura,362,1319148012,1319148555,1319148555,9,9,10,1,1,3,68,87740,31,25,6,362.45726008661956,marktriggs,16,0.875
491004,nakamura,361,1319143974,1319147931,1319147931,65,65,10,1,0,2,69,87724,39,0,5,362.52336874743514,johnfking2,40,0.8
491005,nakamura,360,1319137210,1319137366,1319137366,2,2,10,1,0,1,69,87724,15,0,2,362.52336874743514,thecarlhall,77,0.9090909090909091
491006,nakamura,359,1319040698,1319042245,1319042245,25,25,10,1,0,5,69,87724,42,0,13,362.52336874743514,stuartf,17,0.8823529411764706
491007,nakamura,358,1319035770,1319041055,1319041055,88,88,10,3,4,104,69,87724,0,0,137,362.52336874743514,zathomas,50,0.88
491009,nakamura,356,1319034526,1319037856,1319037856,55,55,10,1,2,3,68,87724,0,0,36,362.52336874743514,thecarlhall,75,0.9066666666666666
491008,nakamura,357,1319034641,1319035970,1319035970,22,22,10,1,0,1,68,87724,0,0,2,362.52336874743514,thecarlhall,76,0.9078947368421053
491014,nakamura,351,1318859492,1319026456,1319026456,2782,2782,10,4,4,1,69,87691,23,0,3,362.68260140721395,liyushan,2,0.0
491012,nakamura,353,1318956095,1318968408,1318968408,205,205,10,2,5,122,69,87691,18,8,185,362.68260140721395,johnfking2,39,0.7948717948717948
491011,nakamura,354,1318959255,1318960578,1318960578,22,22,10,1,0,0,69,87691,0,0,0,362.68260140721395,zathomas,49,0.8775510204081632
491015,nakamura,350,1318507271,1318939161,1318939161,7198,7198,10,2,5,57,71,87691,0,0,130,362.68260140721395,thecarlhall,73,0.9041095890410958
491013,nakamura,352,1318877803,1318887005,1318887005,153,153,10,1,1,1,69,87691,2,0,2,362.68260140721395,zathomas,48,0.875
491018,nakamura,347,1318374917,1318441421,1318441421,1108,1108,10,1,0,1,71,87691,0,0,1,362.68260140721395,mawalsh,25,0.92
491019,nakamura,346,1318374770,1318441267,1318441267,1108,1108,10,1,0,1,71,87691,0,0,1,362.68260140721395,mawalsh,24,0.9166666666666666
491020,nakamura,345,1318374646,1318441211,1318441211,1109,1109,10,1,0,1,71,87691,2,0,1,362.68260140721395,mawalsh,23,0.9130434782608695
491017,nakamura,348,1318433373,1318440955,1318440955,126,126,10,1,0,6,72,87691,51,0,10,362.68260140721395,stuartf,16,0.875
491016,nakamura,349,1318433581,1318434698,1318434698,18,18,10,1,0,1,72,87691,2,0,7,362.68260140721395,sgithens,3,1.0
491047,nakamura,328,1317386766,1318003318,1318003318,10275,10275,11,2,3,126,70,81922,2227,0,146,377.16364346573573,stuartf,15,0.8666666666666667
491032,nakamura,343,1317913175,1317913528,1317913528,5,5,10,1,0,1,72,87676,61,0,3,362.74465075961496,ctweney,16,0.6875
491035,nakamura,340,1317840096,1317865610,1317865610,425,425,10,2,0,9,74,87510,219,0,34,363.43275054279513,ctweney,15,0.6666666666666666
491034,nakamura,341,1317842143,1317864582,1317864582,373,373,10,1,1,3,74,87510,59,0,3,363.43275054279513,thecarlhall,72,0.9027777777777778
491037,nakamura,338,1317830227,1317864151,1317864151,565,565,10,1,0,1,74,87510,0,0,1,363.43275054279513,ctweney,14,0.6428571428571429
491038,nakamura,337,1317681543,1317864065,1317864065,3042,3042,10,1,0,3,71,87510,152,0,3,363.43275054279513,johnfking2,38,0.7894736842105263
491039,nakamura,336,1317671035,1317862491,1317862491,3190,3190,10,1,0,1,71,87510,168,0,2,363.43275054279513,thecarlhall,71,0.9014084507042254
491033,nakamura,342,1317843785,1317843890,1317843890,1,1,10,1,0,1,74,81923,31,0,2,377.15903958595266,zathomas,47,0.8723404255319149
491036,nakamura,339,1317837882,1317842058,1317842058,69,69,10,1,0,13,74,81923,0,0,48,377.15903958595266,zathomas,46,0.8695652173913043
491041,nakamura,334,1317647967,1317666867,1317666868,315,315,10,1,0,2,72,87550,32,0,2,364.28326670474013,thecarlhall,70,0.9
491043,nakamura,332,1317413126,1317666819,1317666819,4228,4228,11,1,1,38,69,87550,80,0,146,364.28326670474013,thecarlhall,69,0.8985507246376812
491040,nakamura,335,1317663169,1317663226,1317663226,0,0,10,1,0,1,72,87550,161,118,16,364.28326670474013,raydavis,16,1.0
491042,nakamura,333,1317602843,1317640269,1317640269,623,623,10,1,0,1230,72,81922,887,285,1259,377.16364346573573,arwhyte,0,0
491044,nakamura,331,1317409438,1317409509,1317409509,1,1,11,1,0,3,70,87547,133,0,5,364.29574971158354,ctweney,13,0.6153846153846154
491045,nakamura,330,1317399264,1317405588,1317405588,105,105,11,1,0,1,70,81922,17,0,3,377.16364346573573,zathomas,45,0.8666666666666667
491046,nakamura,329,1317390520,1317405288,1317405288,246,246,11,1,0,1,70,87554,1,0,2,364.2666240263152,zathomas,44,0.8636363636363636
491049,nakamura,326,1317327916,1317402795,1317402795,1247,1247,11,1,0,3,70,87554,255,0,4,364.2666240263152,ctweney,12,0.5833333333333334
491048,nakamura,327,1317385476,1317385505,1317385505,0,0,11,1,1,1,70,87554,0,0,13,364.2666240263152,zathomas,43,0.8604651162790697
491065,nakamura,311,1316609664,,1317313862,11736,,10,2,1,5,74,81867,174,0,5,377.4170300609525,liyushan,1,0.0
491050,nakamura,325,1317313186,1317313733,1317313733,9,9,11,2,0,5,71,81922,75,0,5,377.16364346573573,zathomas,42,0.8571428571428571
491059,nakamura,316,1316810750,1317313688,1317313688,8382,8382,11,3,4,16,74,87483,594,194,0,363.6706560131683,johnfking2,34,0.7941176470588235
491051,nakamura,324,1317259684,1317299880,1317299880,669,669,11,4,0,11,70,81888,552,0,18,377.32024228214146,lancespeelmon,2,0.0
491052,nakamura,323,1317233981,1317234029,1317234029,0,0,11,1,0,2,69,81888,0,0,13,377.32024228214146,zathomas,41,0.8536585365853658
505386,nakamura,307,1316087726,,1317226671,18982,,10,0,0,0,69,81867,0,0,0,377.4170300609525,liyushan,0,0
491053,nakamura,322,1317221886,1317225297,1317225297,56,56,11,1,0,43,71,82980,38,12,161,379.6215955651964,zathomas,40,0.85
491054,nakamura,321,1317218035,1317218183,1317218183,2,2,11,2,0,14,71,81888,0,0,39,377.32024228214146,zathomas,39,0.8461538461538461
491055,nakamura,320,1317073302,1317122526,1317122526,820,820,11,1,0,1,69,82824,11,0,2,378.0546701439196,johnfking2,37,0.7837837837837838
491056,nakamura,319,1317047398,1317047527,1317047527,2,2,11,1,0,1,71,81888,5,0,1,377.32024228214146,zathomas,38,0.8421052631578947
491062,nakamura,314,1316803806,,1317045172,4022,,11,1,1,0,73,81888,0,0,0,377.32024228214146,thecarlhall,67,0.9253731343283582
491060,nakamura,315,1316804218,,1317045160,4015,,11,3,1,0,73,81888,0,0,0,377.32024228214146,thecarlhall,68,0.9117647058823529
491057,nakamura,318,1316815227,,1317040929,3761,,11,1,2,0,74,82824,0,0,0,378.0546701439196,johnfking2,36,0.8055555555555556
491058,nakamura,317,1316814889,1317040801,1317040801,3765,3765,11,1,0,1,74,81888,3,0,2,377.32024228214146,johnfking2,35,0.8
491063,nakamura,313,1316746409,1316747085,1316747085,11,11,11,1,0,1,73,82824,0,0,2,378.0546701439196,mawalsh,22,0.9090909090909091
491064,nakamura,312,1316698072,1316698133,1316698133,1,1,11,1,0,1,72,81887,1,0,1,377.3248500983062,zathomas,37,0.8378378378378378
491067,nakamura,309,1316469846,1316695490,1316695491,3760,3760,10,3,0,5,74,81867,22,237,9,377.4170300609525,johnfking2,33,0.7878787878787878
491066,nakamura,310,1316526385,1316527065,1316527065,11,11,10,1,2,3,74,81869,8,237,5,375.0992439140578,zathomas,36,0.8333333333333334
491068,nakamura,308,1316205673,1316454054,1316454054,4139,4139,10,2,0,3,69,81879,341,0,4,375.0534325040609,zathomas,35,0.8285714285714286
505038,nakamura,306,1315848411,1316033860,1316033860,3090,3090,10,5,1,4,65,81738,326,0,21,375.70040862267246,stuartf,14,0.8571428571428571
505040,nakamura,304,1315543328,1315839916,1315839916,4943,4943,10,1,0,2,65,81738,0,0,2,375.70040862267246,mawalsh,21,0.9047619047619048
505041,nakamura,303,1315492856,1315835666,1315835666,5713,5713,10,1,0,0,63,82825,0,0,0,378.050105644431,raydavis,14,1.0
505039,nakamura,305,1315672904,1315830280,1315830280,2622,2622,10,1,0,1,66,81738,0,0,3,375.70040862267246,raydavis,15,1.0
505043,nakamura,302,1315427416,1315427745,1315427745,5,5,9,1,0,0,64,82825,0,0,0,378.050105644431,zathomas,34,0.8235294117647058
505388,nakamura,301,1315415175,1315418025,1315418025,47,47,9,0,0,0,64,82825,0,0,0,379.0884394808331,thecarlhall,66,0.9242424242424242
505046,nakamura,300,1315410403,1315410438,1315410438,0,0,9,1,0,1,64,81738,0,0,6,375.70040862267246,zathomas,33,0.8181818181818182
505047,nakamura,299,1315336469,1315339582,1315339582,51,51,9,5,2,408,64,81738,20,16,2,375.70040862267246,zathomas,32,0.8125
505393,nakamura,295,1314916887,1315337794,1315337794,7015,7015,9,0,0,0,60,82228,0,0,0,374.2034343532616,thecarlhall,62,0.9193548387096774
505392,nakamura,296,1314917156,1315337628,1315337628,7007,7007,9,0,0,0,60,82228,0,0,0,374.2034343532616,thecarlhall,63,0.9206349206349206
505395,nakamura,294,1314907293,1315337342,1315337342,7167,7167,9,0,0,0,60,82228,0,0,0,374.2034343532616,thecarlhall,61,0.9180327868852459
505391,nakamura,297,1315313167,1315337253,1315337253,401,401,9,0,0,0,64,82109,0,0,0,374.74576477609037,thecarlhall,64,0.921875
505390,nakamura,298,1315336185,1315337201,1315337201,16,16,9,0,0,0,64,82109,0,0,0,374.74576477609037,thecarlhall,65,0.9230769230769231
505405,nakamura,269,1314104405,,1314917538,13552,,8,0,0,0,56,81732,0,0,0,375.72798903734156,ieb,27,0.8518518518518519
505396,nakamura,293,1314901484,1314912188,1314912188,178,178,9,0,0,0,60,82228,0,0,0,374.2034343532616,thecarlhall,60,0.9166666666666666
505398,nakamura,289,1314741421,1314909307,1314909307,2798,2798,9,0,0,0,60,81738,0,0,0,375.70040862267246,thecarlhall,59,0.9152542372881356
505055,nakamura,292,1314894513,1314900561,1314900561,100,100,9,1,2,1,60,81738,0,0,2,375.70040862267246,zathomas,31,0.8064516129032258
505399,nakamura,288,1314738907,1314893696,1314893696,2579,2579,9,0,0,0,60,82200,0,0,0,374.33090024330903,thecarlhall,58,0.9137931034482759
505397,nakamura,291,1314889489,1314889681,1314889681,3,3,9,0,0,0,60,82221,0,0,0,374.23529268678317,ctweney,11,0.5454545454545454
505404,nakamura,277,1314308161,,1314888818,9677,,8,0,0,0,57,82221,0,0,0,374.23529268678317,ctweney,9,0.6666666666666666
505057,nakamura,290,1314799654,1314800813,1314800813,19,19,9,1,1,1,60,81738,0,0,1,375.70040862267246,zathomas,30,0.8
505063,nakamura,284,1314680822,,1314744510,1061,,9,1,2,0,60,81738,0,0,0,375.70040862267246,mawalsh,20,0.95
505400,nakamura,287,1314721119,,1314733422,205,,9,0,0,0,60,81919,0,0,0,375.61493670577033,ctweney,10,0.6
505401,nakamura,286,1314715386,1314726243,1314726243,180,180,9,0,0,0,60,81849,0,0,0,375.9361751518039,thecarlhall,57,0.9122807017543859
505402,nakamura,285,1314715002,1314726187,1314726187,186,186,9,0,0,0,60,81849,0,0,0,375.9361751518039,thecarlhall,56,0.9107142857142857
505068,nakamura,281,1314388197,1314725964,1314725964,5629,5629,8,1,1,0,59,81849,0,0,0,375.9361751518039,johnfking2,32,0.78125
505403,nakamura,283,1314619798,,1314620021,3,,9,0,0,0,60,81738,0,0,0,375.70040862267246,lancespeelmon,1,0.0
505066,nakamura,282,1314615533,,1314619779,70,,9,1,1,0,60,81738,0,0,0,375.70040862267246,lancespeelmon,0,0
505069,nakamura,280,1314378674,,1314447883,1153,,8,4,1,8,59,81849,16,0,6,375.9361751518039,croby,8,0.75
505070,nakamura,279,1314375718,1314375881,1314375881,2,2,8,2,0,0,58,81849,0,0,0,375.9361751518039,johnfking2,31,0.7741935483870968
505407,nakamura,267,1314053626,1314374923,1314374923,5354,5354,8,0,0,0,55,81732,0,0,0,375.72798903734156,thecarlhall,55,0.9090909090909091
505079,nakamura,272,1314160347,1314374115,1314374115,3562,3562,8,1,1,4,56,81738,0,0,4,375.70040862267246,mawalsh,19,0.9473684210526315
505072,nakamura,278,1314314057,1314374019,1314374019,999,999,8,1,0,0,57,81764,0,0,0,375.5809402671102,johnfking2,30,0.7666666666666667
505076,nakamura,275,1314304864,1314319215,1314319215,239,239,8,1,0,4,56,81738,8,0,6,375.70040862267246,zathomas,29,0.7931034482758621
505074,nakamura,276,1314306898,,1314313655,112,,8,20,1,0,56,81764,0,0,0,375.5809402671102,johnfking2,29,0.7931034482758621
505077,nakamura,274,1314302826,,1314304093,21,,8,1,1,0,55,81764,0,0,0,375.5809402671102,johnfking2,28,0.8214285714285714
505078,nakamura,273,1314300770,1314301479,1314301479,11,11,8,1,0,0,55,81764,0,0,0,375.5809402671102,johnfking2,27,0.8148148148148148
505091,nakamura,260,1313694009,1314288077,1314288077,9901,9901,8,1,2,0,55,81740,0,0,0,374.90824565696107,johnfking2,26,0.8076923076923077
505080,nakamura,271,1314131377,1314134830,1314134830,57,57,8,1,1,1,56,81737,3,0,2,375.70500507726,zathomas,28,0.7857142857142857
505081,nakamura,270,1314114751,1314123442,1314123442,144,144,8,1,2,1,56,81732,10,0,1,375.72798903734156,zathomas,27,0.7777777777777778
505406,nakamura,268,1314101767,1314102306,1314102306,8,8,8,0,0,0,56,81732,0,0,0,375.72798903734156,ieb,26,0.8461538461538461
505085,nakamura,266,1314027331,1314028221,1314028221,14,14,8,1,0,1,55,81732,2,0,7,375.72798903734156,zathomas,26,0.7692307692307693
505086,nakamura,265,1314021485,,1314021851,6,,8,1,1,0,55,81715,0,0,0,375.03518325888757,zathomas,25,0.8
505087,nakamura,264,1314020299,,1314020963,11,,8,2,2,3,55,81715,39,136,7,375.03518325888757,zathomas,24,0.8333333333333334
505088,nakamura,263,1313980788,1314019273,1314019273,641,641,8,1,0,4,55,81748,217,5,10,374.87155649067864,zathomas,23,0.8260869565217391
505089,nakamura,262,1313863785,,1313980657,1947,,8,7,2,0,55,81748,0,0,0,374.87155649067864,zathomas,22,0.8636363636363636
505090,nakamura,261,1313696716,1313701120,1313701120,73,73,8,1,3,2,54,81746,26,0,17,374.8807281090206,zathomas,21,0.8571428571428571
505408,nakamura,259,1313686485,1313689191,1313689191,45,45,8,0,0,0,55,81740,0,0,0,374.90824565696107,thecarlhall,54,0.9074074074074074
505417,nakamura,245,1313400138,,1313685803,4761,,8,0,0,0,56,82171,0,0,0,381.1076900609704,nicolaasmatthijs,0,0
505409,nakamura,258,1313665740,1313684842,1313684842,318,318,8,0,0,0,55,81732,0,0,0,374.9449420055792,thecarlhall,53,0.9056603773584906
505410,nakamura,257,1313624197,1313627144,1313627144,49,49,8,0,0,0,57,81696,0,0,0,375.11016451233843,thecarlhall,52,0.9038461538461539
505411,nakamura,256,1313612705,1313614017,1313614017,21,21,8,0,0,0,58,81643,0,0,0,375.35367392183036,thecarlhall,51,0.9019607843137255
505412,nakamura,253,1313580107,1313613913,1313613913,563,563,8,0,0,0,57,81643,0,0,0,375.35367392183036,thecarlhall,50,0.9
505096,nakamura,255,1313605197,1313606268,1313606268,17,17,8,2,0,2,57,81633,57,0,6,375.3996545514682,zathomas,20,0.85
505097,nakamura,254,1313603018,1313604512,1313604512,24,24,8,1,0,1,58,81628,29,0,4,375.4226490909982,zathomas,19,0.8421052631578947
505100,nakamura,252,1313551033,1313596759,1313596759,762,762,8,2,2,4,57,81613,97,0,6,375.4916496146447,croby,7,0.7142857142857143
505101,nakamura,251,1313538086,1313538886,1313538886,13,13,8,1,1,2,57,81613,4,0,2,375.4916496146447,croby,6,0.6666666666666666
505415,nakamura,249,1313527983,1313530488,1313530488,41,41,8,0,0,0,57,81648,0,0,0,377.3025671173819,thecarlhall,48,0.8958333333333334
505414,nakamura,250,1313528000,1313528376,1313528376,6,6,8,0,0,0,57,81648,0,0,0,377.3025671173819,thecarlhall,49,0.8979591836734694
505104,nakamura,248,1313434180,1313434493,1313434493,5,5,8,1,1,1,57,82171,678,616,5,381.1076900609704,zathomas,18,0.8333333333333334
505416,nakamura,246,1313414777,,1313420921,102,,8,0,0,0,57,82171,0,0,0,381.1076900609704,thecarlhall,47,0.9148936170212766
505105,nakamura,247,1313418869,1313420843,1313420843,32,32,8,1,0,1,57,82171,2,0,1,381.1076900609704,zathomas,17,0.8235294117647058
505108,nakamura,244,1313200986,1313201310,1313201310,5,5,7,2,1,2,54,82130,530,0,3,381.29794228661876,zathomas,16,0.8125
505420,nakamura,242,1313177793,1313197160,1313197160,322,322,8,0,0,0,55,82130,0,0,0,381.29794228661876,thecarlhall,46,0.9130434782608695
505109,nakamura,243,1313179721,1313181315,1313181315,26,26,8,1,0,1,55,82130,1,0,1,381.29794228661876,johnfking2,25,0.8
505421,nakamura,241,1313088716,1313168143,1313168144,1323,1323,8,0,0,0,54,82130,0,0,0,381.29794228661876,thecarlhall,45,0.9111111111111111
505424,nakamura,232,1312888068,,1313145363,4288,,7,0,0,0,55,81955,0,0,0,381.4532365322433,thecarlhall,43,0.9302325581395349
505114,nakamura,240,1312992449,1312992940,1312992940,8,8,7,2,0,3,55,82112,59,0,5,381.38152766952453,efroese,11,0.8181818181818182
505115,nakamura,239,1312983551,1312990253,1312990253,111,111,7,2,0,3,55,82061,19,95,4,380.96050499019026,zathomas,15,0.8
505423,nakamura,235,1312935277,1312985036,1312985036,829,829,7,0,0,0,55,82040,0,0,0,381.05802047781566,thecarlhall,44,0.9090909090909091
505120,nakamura,234,1312922474,,1312983314,1014,,7,1,5,0,55,82040,0,0,0,381.05802047781566,zathomas,14,0.8571428571428571
505422,nakamura,238,1312961628,1312967424,1312967424,96,96,7,0,0,0,55,82061,0,0,0,380.96050499019026,ieb,25,0.84
505117,nakamura,237,1312952904,1312960175,1312960175,121,121,7,1,1,0,55,82040,0,0,0,381.05802047781566,mawalsh,18,0.9444444444444444
505118,nakamura,236,1312945846,1312960105,1312960106,237,237,7,1,2,0,55,82040,0,0,0,381.05802047781566,mawalsh,17,0.9411764705882353
