Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T02:17:21.972327 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:21.972637 #9099] DEBUG -- : GHTorrent: Transaction committed (13 ms)
D, [2012-12-24T02:17:22.004337 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:22.016469 #9099] DEBUG -- : GHTorrent: Repo sakaiproject/nakamura exists
D, [2012-12-24T02:17:22.016731 #9099] DEBUG -- : GHTorrent: Transaction committed (26 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
490877,nakamura,475,1323123768,1323208297,1323208297,1408,1408,7,2,0,3,3,4,287,89,84996,113,7,359.79340204244903,12.682949785872276,33.35451080050826
490875,nakamura,477,1323184915,1323187164,1323187164,37,37,7,1,0,0,0,1,279,85,85003,7,2,359.76377304330435,12.681905344517252,33.351764055386276
490890,nakamura,463,1322860371,1323187043,1323187043,5444,5444,7,2,0,2,2,3,279,85,85143,221,5,359.07825658010637,12.66105258212654,33.285179051713
490876,nakamura,476,1323174955,1323184555,1323184555,160,160,7,1,0,0,0,3,276,85,84997,6,15,359.78916902949516,12.682800569431862,33.35411838064873
490879,nakamura,473,1323117322,1323183966,1323183966,1110,1110,7,1,0,1,1,2,276,85,84996,16,2,359.79340204244903,12.682949785872276,33.35451080050826
490878,nakamura,474,1323121228,1323178380,1323178380,952,952,7,1,0,1,1,26,274,84,84996,133,43,359.79340204244903,12.682949785872276,33.35451080050826
490882,nakamura,471,1323107904,1323124237,1323124237,272,272,7,1,0,0,0,2,271,83,84992,25,2,359.7162085843373,12.683546686746988,33.344314759036145
490881,nakamura,472,1323109946,1323110796,1323110796,14,14,7,1,0,0,0,1,262,81,84992,4,1,359.7162085843373,12.683546686746988,33.344314759036145
490883,nakamura,470,1323106170,1323110037,1323110037,64,64,7,2,0,5,5,2,262,81,84992,23,2,359.7162085843373,12.683546686746988,33.344314759036145
490888,nakamura,465,1322864693,1323104156,1323104156,3991,3991,7,2,0,1,1,2,253,78,85143,11,3,359.07825658010637,12.66105258212654,33.285179051713
490885,nakamura,468,1323099293,1323102103,1323102103,46,46,7,1,0,1,1,1,253,78,85166,250,4,358.9812836108306,12.657633327853837,33.27619002888477
490886,nakamura,467,1323094149,1323101842,1323101842,128,128,7,1,0,1,1,1,251,78,85166,7,3,358.9812836108306,12.657633327853837,33.27619002888477
490889,nakamura,464,1322861283,1323091439,1323091439,3835,3835,7,1,0,0,0,1,246,77,85143,2,3,359.07825658010637,12.66105258212654,33.285179051713
490887,nakamura,466,1322872603,1322876114,1322876106,58,58,7,2,0,1,1,2,258,77,85143,114,2,359.07825658010637,12.66105258212654,33.285179051713
490891,nakamura,462,1322847300,1322850970,1322850970,61,61,7,1,0,2,2,2,255,76,85133,56,2,359.1204350839275,12.662539790680464,33.28908883746608
490892,nakamura,461,1322846589,1322848610,1322848610,33,33,7,1,0,1,1,4,248,76,85133,63,14,359.1204350839275,12.662539790680464,33.28908883746608
490893,nakamura,460,1322758944,1322761010,1322761010,34,34,7,1,0,1,1,3,246,77,84981,225,3,359.76277050164157,12.685188453889694,33.348630870429865
490895,nakamura,458,1322748190,1322756003,1322756003,130,130,7,1,0,0,0,1,240,75,84979,4,5,359.7712375998776,12.685487002671248,33.34941573800586
490894,nakamura,459,1322755237,1322755272,1322755272,0,0,7,1,0,0,0,1,240,75,84979,7,4,359.7712375998776,12.685487002671248,33.34941573800586
490896,nakamura,457,1322719184,1322746468,1322746468,454,454,7,1,0,0,0,1,237,74,84694,2,2,361.08815264363477,12.728174368904527,33.46163836871561
490900,nakamura,453,1322688862,1322720297,1322720297,523,523,7,1,0,0,0,2,229,69,84694,8,10,361.08815264363477,12.728174368904527,33.46163836871561
490897,nakamura,456,1322712263,1322720179,1322720179,131,131,7,1,0,0,0,1,229,69,84694,1,2,361.08815264363477,12.728174368904527,33.46163836871561
490898,nakamura,455,1322710236,1322720116,1322720116,164,164,7,1,0,0,0,1,229,69,84694,14,2,361.08815264363477,12.728174368904527,33.46163836871561
490901,nakamura,452,1322675811,1322719968,1322719968,735,735,7,3,0,1,1,14,229,69,84663,795,26,361.2203678112044,12.732834886550204,33.473890601561486
490899,nakamura,454,1322690670,1322719740,1322719740,484,484,7,1,0,0,0,1,229,69,84694,32,2,361.08815264363477,12.728174368904527,33.46163836871561
490902,nakamura,451,1322670879,1322677139,1322677139,104,104,7,2,0,2,2,3,232,74,84663,103,3,361.2203678112044,12.732834886550204,33.473890601561486
490903,nakamura,450,1322667685,1322667769,1322667769,1,1,7,1,0,0,0,1,228,72,84663,44,1,361.2203678112044,12.732834886550204,33.473890601561486
490905,nakamura,448,1322602861,1322664962,1322664962,1035,1035,7,1,0,1,1,1,227,71,84307,210,1,362.2949458526575,12.762878527287176,33.56779389611776
490904,nakamura,449,1322618941,1322662010,1322662010,717,717,7,1,0,2,2,1,226,70,84319,137,1,362.24338523938854,12.76106215680926,33.56301663919164
490906,nakamura,447,1322596441,1322661136,1322661136,1078,1078,7,3,0,1,1,35,226,70,84307,1647,42,362.2949458526575,12.762878527287176,33.56779389611776
490907,nakamura,446,1322578628,,1322606924,471,,7,2,0,2,2,0,0,0,84307,0,0,362.2949458526575,12.762878527287176,33.56779389611776
490908,nakamura,445,1322495172,1322497063,1322497063,31,31,8,1,0,0,0,1,223,71,84313,8,2,362.2691637114087,12.761970277418666,33.56540509767177
490909,nakamura,444,1322076092,1322078237,1322078237,35,35,9,1,0,2,2,4,261,78,84313,20,10,362.2691637114087,12.761970277418666,33.56540509767177
490910,nakamura,443,1322070135,1322071074,1322071074,15,15,9,1,0,0,0,3,258,76,84313,8,4,362.2691637114087,12.761970277418666,33.56540509767177
490913,nakamura,441,1322009739,1322068651,1322068651,981,981,9,1,0,3,3,0,258,76,84342,0,0,362.1446017405326,12.757582224751607,33.5538640297835
490914,nakamura,440,1322004556,1322064865,1322064865,1005,1005,9,2,0,0,0,0,256,75,84342,0,0,362.1446017405326,12.757582224751607,33.5538640297835
490911,nakamura,442,1322027865,1322056270,1322056270,473,473,9,2,0,1,1,2,255,74,84342,13,4,362.1446017405326,12.757582224751607,33.5538640297835
490937,nakamura,419,1321474708,1321985909,1321985909,8520,8520,9,2,0,4,4,2,244,74,84336,17,2,362.17036615442987,12.758489850123317,33.55625118573326
490915,nakamura,439,1321984725,1321985457,1321985457,12,12,9,1,0,0,0,1,243,74,84336,6,3,362.17036615442987,12.758489850123317,33.55625118573326
490916,nakamura,438,1321974713,1321976434,1321976434,28,28,9,1,0,1,1,1,240,73,84336,2,7,362.17036615442987,12.758489850123317,33.55625118573326
490918,nakamura,437,1321914791,1321915545,1321915545,12,12,9,2,0,0,0,2,237,70,84337,13,3,362.16607183086904,12.758338570259792,33.55585330282083
490919,nakamura,436,1321913532,1321913625,1321913625,1,1,9,1,0,1,1,1,237,70,84304,5,4,362.26039096602767,12.76333270070222,33.56898842285064
490921,nakamura,434,1321903947,1321913544,1321913544,159,159,9,2,0,2,2,2,237,70,84287,79,3,362.3334559303333,12.765906960741276,33.575759013845556
490920,nakamura,435,1321908278,1321909480,1321909480,20,20,9,1,0,0,0,7,235,68,84290,23,11,362.32055997152685,12.765452604104876,33.574564005220076
490923,nakamura,432,1321897064,1321909085,1321909085,200,200,9,1,0,0,0,70,236,68,84315,488,108,362.213129336417,12.761667556188103,33.564608907074664
490924,nakamura,431,1321895975,1321906903,1321906903,182,182,9,1,0,0,0,1,236,68,84315,4,1,362.213129336417,12.761667556188103,33.564608907074664
490922,nakamura,433,1321898012,1321900243,1321900244,37,37,9,1,0,0,0,1,234,67,84315,94,2,362.213129336417,12.761667556188103,33.564608907074664
490933,nakamura,423,1321633980,1321894547,1321894547,4342,4342,9,2,0,2,2,4,230,64,84251,188,10,362.48827907087156,12.771361764252056,33.590105755421305
490925,nakamura,430,1321891962,1321894480,1321894480,41,41,9,1,0,0,0,1,230,64,84243,2,3,362.52270218297065,12.772574575929157,33.59329558538988
490926,nakamura,429,1321890083,1321891326,1321891327,20,20,9,1,0,1,1,2,230,63,84189,5,5,362.7552293054912,12.78076708358574,33.614842794189265
490927,nakamura,428,1321651876,1321891189,1321891189,3988,3988,9,1,0,0,0,3,230,63,84251,62,3,362.48827907087156,12.771361764252056,33.590105755421305
490930,nakamura,426,1321648165,1321890766,1321890766,4043,4043,9,2,0,0,0,2,230,63,84251,9,2,362.48827907087156,12.771361764252056,33.590105755421305
490929,nakamura,427,1321650655,1321657208,1321657208,109,109,9,1,0,2,2,23,254,71,84251,217,47,362.48827907087156,12.771361764252056,33.590105755421305
490931,nakamura,425,1321647644,1321647812,1321647812,2,2,9,1,0,0,0,9,252,71,84251,27,29,362.48827907087156,12.771361764252056,33.590105755421305
490932,nakamura,424,1321636535,1321639525,1321639525,49,49,9,1,0,1,1,9,251,70,84251,18,20,362.48827907087156,12.771361764252056,33.590105755421305
490934,nakamura,422,1321627857,1321628685,1321628685,13,13,9,1,0,0,0,7,245,68,84233,359,11,362.5538684363611,12.774090914487196,33.59728372490592
490935,nakamura,421,1321627304,1321627367,1321627367,1,1,9,1,0,0,0,5,245,69,84233,50,6,362.5538684363611,12.774090914487196,33.59728372490592
490936,nakamura,420,1321560280,1321572714,1321572714,207,207,9,1,0,0,0,2,245,69,84233,957,26,362.5538684363611,12.774090914487196,33.59728372490592
490938,nakamura,418,1321474552,1321479481,1321479481,82,82,9,1,0,1,1,2,234,67,84223,104,6,362.5969153319165,12.775607613122306,33.6012728114648
490939,nakamura,417,1321472242,1321477895,1321477895,94,94,9,1,0,3,3,3,232,67,84223,7,26,362.5969153319165,12.775607613122306,33.6012728114648
490942,nakamura,415,1321405186,1321455717,1321455717,842,842,9,1,0,0,0,1,229,65,84226,5,7,362.58400018996514,12.77515256571605,33.60007598603757
490940,nakamura,416,1321409048,1321455667,1321455667,776,776,9,1,0,0,0,3,229,65,84226,7,9,362.58400018996514,12.77515256571605,33.60007598603757
490943,nakamura,414,1321395234,1321395424,1321395424,3,3,9,1,0,0,0,1,223,63,84225,4,3,362.5883051350549,12.775304244582962,33.6004749183734
490944,nakamura,413,1321389593,1321391512,1321391512,31,31,9,3,0,1,1,5,218,61,84225,12,4,362.5883051350549,12.775304244582962,33.6004749183734
490945,nakamura,412,1321387695,1321389471,1321389471,29,29,9,3,0,1,1,4,217,61,84222,21,5,362.60122058369546,12.775759302794993,33.60167177222104
490968,nakamura,392,1320860820,1321381667,1321381667,8680,8680,9,1,0,2,2,0,212,58,84235,0,0,361.6667655962486,12.690686769157713,33.71520151955838
490948,nakamura,410,1321373346,1321381413,1321381413,134,134,9,1,0,0,0,2,212,58,84236,4,2,362.5409563607009,12.773635975117527,33.59608718362695
490949,nakamura,409,1321371386,1321380839,1321380839,157,157,9,1,0,0,0,3,212,58,84236,250,9,362.5409563607009,12.773635975117527,33.59608718362695
490946,nakamura,411,1321375547,1321376568,1321376568,17,17,9,1,0,1,1,1,210,57,84236,10,2,362.5409563607009,12.773635975117527,33.59608718362695
490950,nakamura,408,1321310330,1321310398,1321310398,1,1,10,1,0,0,0,1,202,54,84237,6,1,362.5366525398578,12.773484335861912,33.59568835547325
490951,nakamura,407,1321308500,1321308537,1321308537,0,0,10,1,0,0,0,1,202,54,84234,5,2,362.54956430894885,12.773939264430041,33.59688486834295
490952,nakamura,406,1321304195,1321307594,1321307595,56,56,10,2,0,1,1,2,201,54,84232,30,2,362.5581726659702,12.774242568145123,33.59768259093931
490954,nakamura,405,1321294772,1321296947,1321296947,36,36,10,1,0,1,1,1,198,52,84227,4,4,362.5796953470977,12.775000890450805,33.59967706317452
490955,nakamura,404,1321292029,1321296635,1321296635,76,76,10,1,0,0,0,1,198,52,84227,4,1,362.5796953470977,12.775000890450805,33.59967706317452
490958,nakamura,401,1320957820,1321289179,1321289179,5522,5522,10,2,0,3,3,10,197,51,84242,2001,21,362.7762873625982,12.820208447092899,33.80736449751905
490961,nakamura,398,1320951972,1321283122,1321283122,5519,5519,10,2,0,6,6,3,196,50,84176,90,6,363.0963695114997,12.830260406766774,33.83387188747387
490956,nakamura,403,1321039768,1321045965,1321045965,103,103,10,1,0,0,0,1,207,53,84669,18,1,360.94674556213016,12.755553980795804,33.63686827528375
490957,nakamura,402,1321037314,1321045639,1321045639,138,138,10,1,0,1,1,5,207,53,84669,57,13,360.94674556213016,12.755553980795804,33.63686827528375
490959,nakamura,400,1320955770,1320959485,1320959485,61,61,10,2,0,0,0,24,201,52,84242,3213,31,362.7762873625982,12.820208447092899,33.80736449751905
490960,nakamura,399,1320954401,1320954620,1320954620,3,3,10,1,0,0,0,0,191,47,84242,0,0,362.7762873625982,12.820208447092899,33.80736449751905
490969,nakamura,391,1320792131,1320954369,1320954369,2703,2703,10,3,0,5,5,6,191,47,84170,294,12,361.94606154211715,12.70048710942141,33.74123797077343
490966,nakamura,394,1320893975,1320953192,1320953192,986,986,10,1,0,0,0,3,190,46,84235,30,8,361.6667655962486,12.690686769157713,33.71520151955838
490962,nakamura,397,1320951502,1320951612,1320951612,1,1,10,1,0,1,1,1,189,46,84168,4,2,363.13088109495294,12.83147989734816,33.8370877293033
490965,nakamura,395,1320925460,1320951573,1320951573,435,435,10,1,0,0,0,2,189,46,84235,15,5,361.6667655962486,12.690686769157713,33.71520151955838
490980,nakamura,383,1320243663,,1320950813,11785,,10,1,0,0,0,0,0,0,84235,0,0,361.6667655962486,12.690686769157713,33.71520151955838
490964,nakamura,396,1320949358,1320950658,1320950658,21,21,10,4,0,0,0,5,189,46,84235,440,9,361.6667655962486,12.690686769157713,33.71520151955838
490967,nakamura,393,1320866381,1320875188,1320875188,146,146,10,3,0,0,0,3,185,46,84235,260,5,361.6667655962486,12.690686769157713,33.71520151955838
491021,nakamura,344,1318296462,,1320874719,42910,,10,175,0,4,4,0,0,0,81923,0,0,377.15903958595266,12.91456611696349,33.104256435921535
490971,nakamura,390,1320720262,1320794953,1320794953,1244,1244,10,1,0,0,0,25,168,45,88186,10298,102,360.61279568185427,12.439616265620392,32.78298142562311
490973,nakamura,388,1320445091,,1320699657,4242,,10,1,0,6,6,0,0,0,87951,0,0,361.96291116644494,12.506964105013019,32.89331559618424
490972,nakamura,389,1320679566,1320690170,1320690170,176,176,10,1,0,2,2,4,160,45,87978,307,13,361.46536634158537,12.469026347495966,32.860487849235035
490975,nakamura,386,1320348324,1320678935,1320678935,5510,5510,10,1,0,3,3,8,159,44,87949,281,14,361.9711423665988,12.507248519028073,32.89406360504383
490974,nakamura,387,1320441055,1320442644,1320442644,26,26,10,1,0,0,0,1,177,51,87949,10,2,361.9711423665988,12.507248519028073,32.89406360504383
490979,nakamura,384,1320264724,,1320369873,1752,,10,2,0,1,1,0,0,0,87949,0,0,361.9711423665988,12.507248519028073,32.89406360504383
490977,nakamura,385,1320265476,1320276423,1320276424,182,182,10,2,0,0,0,2,184,54,87949,5,5,361.9711423665988,12.507248519028073,32.89406360504383
490981,nakamura,382,1320096194,1320165628,1320165628,1157,1157,10,1,0,0,0,1,173,52,87949,8,3,361.9711423665988,12.507248519028073,32.89406360504383
490982,nakamura,381,1320069523,1320086260,1320086260,278,278,10,1,0,0,0,1,173,53,87896,2,4,362.109766087194,12.526167288613816,32.91389824337854
490983,nakamura,380,1320032003,1320085923,1320085923,898,898,10,2,0,0,0,113,173,53,87896,2268,282,362.109766087194,12.526167288613816,32.91389824337854
490987,nakamura,376,1319805342,1320076181,1320076181,4453,4453,10,1,0,0,0,1,172,51,87896,1,2,362.109766087194,12.526167288613816,32.91389824337854
490989,nakamura,374,1319765795,1320076158,1320076158,5112,5112,10,1,0,0,0,1,172,51,87896,4,3,362.109766087194,12.526167288613816,32.91389824337854
490984,nakamura,379,1319824742,1320025466,1320025466,3285,3285,10,1,0,0,0,1,173,51,87896,3,3,362.109766087194,12.526167288613816,32.91389824337854
490985,nakamura,378,1319816467,1319816630,1319816630,2,2,10,1,0,0,0,1,204,61,87896,6,2,362.109766087194,12.526167288613816,32.91389824337854
490986,nakamura,377,1319813839,1319814865,1319814865,17,17,10,1,0,0,0,1,204,61,87896,600,1,362.109766087194,12.526167288613816,32.91389824337854
490988,nakamura,375,1319802055,1319812906,1319812906,180,180,10,1,0,1,1,1,204,61,87896,1,1,362.109766087194,12.526167288613816,32.91389824337854
490990,nakamura,373,1319661552,1319715856,1319715856,905,905,10,1,0,2,2,3,199,60,87896,154,35,362.109766087194,12.526167288613816,32.91389824337854
490991,nakamura,372,1319645735,1319714801,1319714801,1151,1151,10,1,0,1,1,111,199,60,87896,119,316,362.109766087194,12.526167288613816,32.91389824337854
491010,nakamura,355,1318977247,1319640255,1319640255,11050,11050,10,3,0,5,5,11,197,60,87761,293,6,362.55284237873315,12.534041316758014,32.94173949704311
490995,nakamura,369,1319487717,1319570267,1319570267,1375,1375,10,1,0,3,3,3,191,60,87839,222,4,362.3447443618438,12.534295700087661,32.93525654891336
490992,nakamura,371,1319562415,1319562862,1319562862,7,7,10,1,0,0,0,1,187,58,87839,15,2,362.2308997142499,12.52291123532827,32.912487619394575
490994,nakamura,370,1319559893,1319560974,1319560974,18,18,10,1,0,1,1,1,187,58,87839,6,2,362.2308997142499,12.52291123532827,32.912487619394575
490999,nakamura,366,1319220317,1319551188,1319551188,5514,5514,10,2,0,2,2,44,186,57,87761,1103,56,362.55284237873315,12.534041316758014,32.94173949704311
490996,nakamura,368,1319478347,1319543841,1319543841,1091,1091,10,1,0,4,4,58,185,56,87761,2055,171,362.55284237873315,12.534041316758014,32.94173949704311
491001,nakamura,364,1319216393,1319310328,1319310328,1565,1565,10,3,0,1,1,4,188,57,87761,66,34,362.55284237873315,12.534041316758014,32.94173949704311
491000,nakamura,365,1319217328,1319302852,1319302852,1425,1425,10,2,0,0,0,2,187,56,87761,12,23,362.55284237873315,12.534041316758014,32.94173949704311
490998,nakamura,367,1319223796,1319224255,1319224255,7,7,10,1,0,1,1,3,188,57,87761,0,7,362.55284237873315,12.534041316758014,32.94173949704311
491002,nakamura,363,1319202499,1319206037,1319206037,58,58,10,2,0,0,0,110,182,57,87761,24,169,362.55284237873315,12.534041316758014,32.94173949704311
491003,nakamura,362,1319148012,1319148555,1319148555,9,9,10,1,0,1,1,3,177,55,87740,56,6,362.45726008661956,12.525643948028264,32.9154319580579
491004,nakamura,361,1319143974,1319147931,1319147931,65,65,10,1,0,0,0,2,177,55,87724,39,5,362.52336874743514,12.527928503032237,32.92143541106197
491005,nakamura,360,1319137210,1319137366,1319137366,2,2,10,1,0,0,0,1,177,54,87724,15,2,362.52336874743514,12.527928503032237,32.92143541106197
491006,nakamura,359,1319040698,1319042245,1319042245,25,25,10,1,0,0,0,5,171,52,87724,50,13,362.52336874743514,12.527928503032237,32.92143541106197
491007,nakamura,358,1319035770,1319041055,1319041055,88,88,10,3,0,4,4,104,168,52,87724,29082,137,362.52336874743514,12.527928503032237,32.92143541106197
491009,nakamura,356,1319034526,1319037856,1319037856,55,55,10,1,0,2,2,3,168,52,87724,513,36,362.52336874743514,12.527928503032237,32.92143541106197
491008,nakamura,357,1319034641,1319035970,1319035970,22,22,10,1,0,0,0,1,168,52,87724,10,2,362.52336874743514,12.527928503032237,32.92143541106197
491014,nakamura,351,1318859492,1319026456,1319026456,2782,2782,10,4,0,4,4,1,166,51,87691,23,3,362.68260140721395,12.532643030641685,32.93382445176814
491012,nakamura,353,1318956095,1318968408,1318968408,205,205,10,2,0,5,5,122,163,50,87691,24580,185,362.68260140721395,12.532643030641685,32.93382445176814
491011,nakamura,354,1318959255,1318960578,1318960578,22,22,10,1,0,0,0,0,160,49,87691,0,0,362.68260140721395,12.532643030641685,32.93382445176814
491015,nakamura,350,1318507271,1318939161,1318939161,7198,7198,10,2,0,5,5,57,159,48,87691,654,126,362.68260140721395,12.532643030641685,32.93382445176814
491013,nakamura,352,1318877803,1318887005,1318887005,153,153,10,1,0,1,1,1,155,47,87691,2,2,362.68260140721395,12.532643030641685,32.93382445176814
491018,nakamura,347,1318374917,1318441421,1318441421,1108,1108,10,1,0,0,0,1,164,43,87691,8,1,362.68260140721395,12.532643030641685,32.93382445176814
491019,nakamura,346,1318374770,1318441267,1318441267,1108,1108,10,1,0,0,0,1,164,43,87691,4,1,362.68260140721395,12.532643030641685,32.93382445176814
491020,nakamura,345,1318374646,1318441211,1318441211,1109,1109,10,1,0,0,0,1,164,43,87691,2,1,362.68260140721395,12.532643030641685,32.93382445176814
491017,nakamura,348,1318433373,1318440955,1318440955,126,126,10,1,0,0,0,6,164,43,87691,51,10,362.68260140721395,12.532643030641685,32.93382445176814
491016,nakamura,349,1318433581,1318434698,1318434698,18,18,10,1,0,0,0,1,165,45,87691,2,7,362.68260140721395,12.532643030641685,32.93382445176814
491047,nakamura,328,1317386766,1318003318,1318003318,10275,10275,10,2,0,3,3,126,174,48,81922,2241,146,377.16364346573573,12.914723761626913,33.10466053074876
491032,nakamura,343,1317913175,1317913528,1317913528,5,5,10,1,0,0,0,1,175,49,87676,61,3,362.74465075961496,12.53478717094758,32.93945891692139
491035,nakamura,340,1317840096,1317865610,1317865610,425,425,10,2,0,0,0,9,170,44,87510,329,34,363.43275054279513,12.558564735458804,33.00194263512741
491034,nakamura,341,1317842143,1317864582,1317864582,373,373,10,1,0,1,1,3,170,44,87510,71,3,363.43275054279513,12.558564735458804,33.00194263512741
491037,nakamura,338,1317830227,1317864151,1317864151,565,565,10,1,0,0,0,1,170,44,87510,8,1,363.43275054279513,12.558564735458804,33.00194263512741
491038,nakamura,337,1317681543,1317864065,1317864065,3042,3042,10,1,0,0,0,3,170,44,87510,152,3,363.43275054279513,12.558564735458804,33.00194263512741
491039,nakamura,336,1317671035,1317862491,1317862491,3190,3190,10,1,0,0,0,1,170,44,87510,168,1,363.43275054279513,12.558564735458804,33.00194263512741
491033,nakamura,342,1317843785,1317843890,1317843890,1,1,10,1,0,0,0,1,163,42,81923,31,2,377.15903958595266,12.91456611696349,33.104256435921535
491036,nakamura,339,1317837882,1317842058,1317842058,69,69,10,1,0,0,0,13,163,42,81923,28,48,377.15903958595266,12.91456611696349,33.104256435921535
491041,nakamura,334,1317647967,1317666867,1317666868,315,315,10,1,0,0,0,2,140,39,87550,32,2,364.28326670474013,12.598515134209023,33.055396916047975
491043,nakamura,332,1317413126,1317666819,1317666819,4228,4228,10,1,0,1,1,38,140,39,87550,271,146,364.28326670474013,12.598515134209023,33.055396916047975
491040,nakamura,335,1317663169,1317663226,1317663226,0,0,10,1,0,0,0,1,140,39,87550,428,16,364.28326670474013,12.598515134209023,33.055396916047975
491042,nakamura,333,1317602843,1317640269,1317640269,623,623,10,1,0,0,0,1230,139,38,81922,7287,1259,377.16364346573573,12.914723761626913,33.10466053074876
491044,nakamura,331,1317409438,1317409509,1317409509,1,1,11,1,0,0,0,3,146,43,87547,133,5,364.29574971158354,12.59894685140553,33.05652963551007
491045,nakamura,330,1317399264,1317405588,1317405588,105,105,11,1,0,0,0,1,145,43,81922,17,3,377.16364346573573,12.914723761626913,33.10466053074876
491046,nakamura,329,1317390520,1317405288,1317405288,246,246,11,1,0,0,0,1,145,43,87554,1,2,364.2666240263152,12.59793955730178,33.05388674418074
491049,nakamura,326,1317327916,1317402795,1317402795,1247,1247,11,1,0,0,0,3,145,43,87554,545,4,364.2666240263152,12.59793955730178,33.05388674418074
491048,nakamura,327,1317385476,1317385505,1317385505,0,0,11,1,0,1,1,1,141,42,87554,2,13,364.2666240263152,12.59793955730178,33.05388674418074
491065,nakamura,311,1316609664,,1317313862,11736,,11,2,0,1,1,5,0,0,81867,174,5,377.4170300609525,12.923400149022195,33.12690094910037
491050,nakamura,325,1317313186,1317313733,1317313733,9,9,11,2,0,0,0,5,136,39,81922,75,5,377.16364346573573,12.914723761626913,33.10466053074876
491059,nakamura,316,1316810750,1317313688,1317313688,8382,8382,11,3,0,4,4,16,136,39,87483,788,0,363.6706560131683,12.57387149503332,33.057851239669425
491051,nakamura,324,1317259684,1317299880,1317299880,669,669,11,4,0,0,0,11,133,37,81888,554,18,377.32024228214146,12.920085971082454,33.11840562719812
491052,nakamura,323,1317233981,1317234029,1317234029,0,0,11,1,0,0,0,2,122,37,81888,4,13,377.32024228214146,12.920085971082454,33.11840562719812
505386,nakamura,307,1316087726,,1317226671,18982,,11,0,0,0,0,0,0,0,81867,0,0,377.4170300609525,12.923400149022195,33.12690094910037
491053,nakamura,322,1317221886,1317225297,1317225297,56,56,11,1,0,0,0,43,113,32,82980,367,161,379.6215955651964,13.232104121475054,33.309231140033745
491054,nakamura,321,1317218035,1317218183,1317218183,2,2,11,2,0,0,0,14,112,32,81888,28,39,377.32024228214146,12.920085971082454,33.11840562719812
491055,nakamura,320,1317073302,1317122526,1317122526,820,820,11,1,0,0,0,1,103,31,82824,11,2,378.0546701439196,13.136288998357964,33.37196947744615
491056,nakamura,319,1317047398,1317047527,1317047527,2,2,11,1,0,0,0,1,111,32,81888,5,1,377.32024228214146,12.920085971082454,33.11840562719812
491062,nakamura,314,1316803806,,1317045172,4022,,11,1,0,1,1,0,0,0,81888,0,0,377.32024228214146,12.920085971082454,33.11840562719812
491060,nakamura,315,1316804218,,1317045160,4015,,11,3,0,1,1,0,0,0,81888,0,0,377.32024228214146,12.920085971082454,33.11840562719812
491057,nakamura,318,1316815227,,1317040929,3761,,11,1,0,2,2,0,0,0,82824,0,0,378.0546701439196,13.136288998357964,33.37196947744615
491058,nakamura,317,1316814889,1317040801,1317040801,3765,3765,11,1,0,0,0,1,111,32,81888,3,2,377.32024228214146,12.920085971082454,33.11840562719812
491063,nakamura,313,1316746409,1316747085,1316747085,11,11,11,1,0,0,0,1,141,37,82824,4,2,378.0546701439196,13.136288998357964,33.37196947744615
491064,nakamura,312,1316698072,1316698133,1316698133,1,1,11,1,0,0,0,1,144,39,81887,1,1,377.3248500983062,12.920243750534274,33.11881006753209
491067,nakamura,309,1316469846,1316695490,1316695491,3760,3760,11,3,0,0,0,5,144,39,81867,14,9,377.4170300609525,12.923400149022195,33.12690094910037
491066,nakamura,310,1316526385,1316527065,1316527065,11,11,10,1,0,2,2,3,147,37,81869,249,5,375.0992439140578,12.800938084012264,33.12609168305464
491068,nakamura,308,1316205673,1316454054,1316454054,4139,4139,10,2,0,0,0,3,144,36,81879,341,4,375.0534325040609,12.79937468703819,33.12204594584692
505038,nakamura,306,1315848411,1316033860,1316033860,3090,3090,10,5,0,1,1,4,194,60,81738,704,21,375.70040862267246,12.821453913724339,33.17918226528665
505040,nakamura,304,1315543328,1315839916,1315839916,4943,4943,10,1,0,0,0,2,193,65,81738,12,2,375.70040862267246,12.821453913724339,33.17918226528665
505041,nakamura,303,1315492856,1315835666,1315835666,5713,5713,10,1,0,0,0,0,191,64,82825,0,0,378.050105644431,13.136130395412014,33.37156655599155
505039,nakamura,305,1315672904,1315830280,1315830280,2622,2622,10,1,0,0,0,1,191,64,81738,2,3,375.70040862267246,12.821453913724339,33.17918226528665
505043,nakamura,302,1315427416,1315427745,1315427745,5,5,9,1,0,0,0,0,229,82,82825,0,0,378.050105644431,13.136130395412014,33.37156655599155
505388,nakamura,301,1315415175,1315418025,1315418025,47,47,9,0,0,0,0,0,225,81,82825,0,0,379.0884394808331,13.16027769393299,33.44400845155449
505046,nakamura,300,1315410403,1315410438,1315410438,0,0,9,1,0,0,0,1,223,80,81738,2,6,375.70040862267246,12.821453913724339,33.17918226528665
