pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1295702,mne-tools/mne-python,python,534,1364248385,1364301091,1364301091,878,878,github,false,false,6,3,2,9,11,4,0,0,2,2,2,0,0,58,19582,41,0,242,190.99172709631293,9.192115207843939,46.675518333163105,33,dengemann,86,0.7209302325581395,3,false,true
1791343,mne-tools/mne-python,python,533,1364132799,1364132899,1364132899,1,1,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,60,19583,3,0,41,190.98197416126231,9.19164581524792,46.67313486186999,33,dengemann,85,0.7176470588235294,3,false,true
1293000,mne-tools/mne-python,python,530,1364024587,1364156756,1364156756,2202,2202,fixes_in_commit,false,false,6,18,0,13,13,2,0,0,8,8,7,1,0,61,19583,676,29,0,190.98197416126231,9.19164581524792,46.67313486186999,33,agramfort,70,0.8857142857142857,45,false,true
1291183,mne-tools/mne-python,python,529,1363976478,1364365901,1364365901,6490,6490,github,false,false,6,8,56,21,77,4,0,0,4,4,3,1,0,61,19568,288,0,106,192.1504497138185,9.198691741618969,46.70891251022076,33,mainakjas,0,0,0,false,false
1291089,mne-tools/mne-python,python,528,1363975133,1363983542,1363983542,140,140,github,false,false,6,3,0,1,1,2,0,0,2,2,2,0,0,61,19568,96,34,82,192.1504497138185,9.198691741618969,46.70891251022076,33,mluessi,69,0.8695652173913043,9,false,true
1288078,mne-tools/mne-python,python,526,1363920064,1363962260,1363962260,703,703,github,false,false,6,2,9,6,15,3,0,0,3,3,3,0,0,61,19550,135,25,100,191.61125319693096,9.156010230179028,46.70076726342711,33,Eric89GXL,112,0.75,3,false,true
1260000,mne-tools/mne-python,python,524,1363717263,1363809435,1363809435,1536,1536,github,false,false,6,2,5,1,6,2,0,0,3,3,3,0,0,62,19507,168,27,98,191.62351976213668,9.17619316142923,46.7524478392372,33,Eric89GXL,111,0.7477477477477478,3,false,true
1272856,mne-tools/mne-python,python,522,1363635726,1363724362,1363724362,1477,1477,github,false,false,6,1,0,3,3,2,1,0,0,1,1,0,0,62,19509,35,0,0,191.6038751345533,9.175252447588292,46.74765492849454,33,agramfort,69,0.8840579710144928,43,false,true
1272772,mne-tools/mne-python,python,521,1363634518,1363634717,1363634717,3,3,github,false,false,6,1,0,0,0,2,0,0,2,2,2,0,0,62,19506,14,11,62,191.1719470932021,9.176663590690044,46.65231210909464,66,Eric89GXL,110,0.7454545454545455,6,false,true
1272702,mne-tools/mne-python,python,520,1363633349,1363634223,1363634223,14,14,github,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,62,19503,19,0,9,191.20135363790186,9.178075167922882,46.65948828385377,66,Eric89GXL,109,0.7431192660550459,6,false,true
1269079,mne-tools/mne-python,python,517,1363553174,1363725231,1363725231,2867,2867,github,false,false,6,1,0,0,0,1,0,0,2,2,2,0,0,62,19503,31,9,28,191.20135363790186,9.178075167922882,46.65948828385377,33,christianmbrodbeck,29,0.7241379310344828,3,false,true
1255373,mne-tools/mne-python,python,514,1363212211,1363338303,1363338303,2101,2101,github,false,false,6,5,0,3,3,2,0,0,11,11,11,0,0,63,19987,47,19,345,185.42052334017112,8.905788762695751,44.5789763346175,32,Eric89GXL,108,0.7407407407407407,3,false,true
1254368,mne-tools/mne-python,python,513,1363198373,1363246460,1363246460,801,801,commits_in_master,false,false,6,5,3,1,4,2,0,0,9,9,8,1,0,63,19911,284,36,395,185.7264828486766,8.839335040932149,44.698910150168246,32,Eric89GXL,107,0.7476635514018691,3,false,true
1250270,mne-tools/mne-python,python,512,1363127211,1363363270,1363363270,3934,3934,github,false,false,6,11,29,16,45,3,0,0,19,19,19,0,0,64,19911,1067,128,686,185.7264828486766,8.839335040932149,44.698910150168246,32,Eric89GXL,106,0.7452830188679245,3,false,true
1245363,mne-tools/mne-python,python,511,1363047237,1363104690,1363104690,957,957,github,false,false,6,6,0,6,6,3,0,0,2,2,2,0,0,64,19893,65,120,191,184.38646760166893,8.797064293972754,44.337204041622684,32,Eric89GXL,105,0.7428571428571429,3,false,true
1243554,mne-tools/mne-python,python,510,1363019074,1363029747,1363029747,177,177,github,false,false,6,1,0,0,0,1,0,0,1,1,1,0,0,63,19892,2,0,57,184.39573697969033,8.79750653529057,44.339432937864466,32,dengemann,84,0.7142857142857143,3,false,true
1237756,mne-tools/mne-python,python,509,1362863833,1362902163,1362902163,638,638,github,false,false,7,6,0,6,6,2,8,0,6,14,8,0,7,61,19873,57,15,183,184.32043476073065,8.805917576611483,44.28118552810346,31,Eric89GXL,104,0.7403846153846154,3,false,true
1234888,mne-tools/mne-python,python,508,1362779036,1362848978,1362848978,1165,1165,github,false,false,7,2,5,3,8,2,0,0,4,4,4,0,0,61,19863,34,4,135,184.2621960428938,8.810350903690278,44.3034788299854,30,Eric89GXL,103,0.7378640776699029,3,false,true
1229210,mne-tools/mne-python,python,507,1362683199,1362684350,1362684350,19,19,github,false,false,7,2,1,2,3,2,1,0,1,2,1,0,0,61,19841,55,0,0,184.46650874451893,8.82011995363137,44.352603195403454,30,agramfort,68,0.8823529411764706,43,false,true
1224327,mne-tools/mne-python,python,506,1362501671,1362584894,1362584894,1387,1387,github,false,false,7,5,7,9,16,4,1,0,4,5,4,0,0,60,19698,956,208,26,185.75489897451519,8.884150675195452,44.674586252411416,30,agramfort,67,0.8805970149253731,43,false,true
1217739,mne-tools/mne-python,python,505,1362345600,,1362382577,616,,unknown,false,false,8,1,0,0,0,1,0,0,1,1,1,0,0,59,19572,2,0,0,186.9507459636215,8.941344778254651,44.96219088493766,30,mluessi,68,0.8823529411764706,9,false,true
1217410,mne-tools/mne-python,python,504,1362339099,1362403648,1362403648,1075,1075,github,false,false,8,3,0,7,7,2,1,0,1,2,1,0,0,59,19572,110,0,0,186.9507459636215,8.941344778254651,44.96219088493766,30,agramfort,66,0.8787878787878788,43,false,true
1217399,mne-tools/mne-python,python,503,1362338924,1362497402,1362497402,2641,2641,github,false,false,8,25,30,2,32,3,1,2,7,10,5,0,4,59,19572,1472,262,114,186.9507459636215,8.941344778254651,44.96219088493766,30,t3on,10,0.5,1,false,true
1213948,mne-tools/mne-python,python,502,1362230316,1362324608,1362324608,1571,1571,merged_in_comments,false,false,8,2,3,3,6,2,2,0,1,3,1,0,1,60,19620,99,0,0,186.493374108053,8.91946992864424,44.852191641182465,30,agramfort,65,0.8923076923076924,43,false,true
1212110,mne-tools/mne-python,python,501,1362169862,1362208721,1362208721,647,647,github,false,false,8,1,0,1,1,1,0,0,6,6,6,0,0,60,19607,40,17,99,186.61702453205487,8.925383791503036,44.881929922986686,30,Eric89GXL,102,0.7352941176470589,3,false,true
1209830,mne-tools/mne-python,python,500,1362133884,1366059292,1366059292,65483,65483,github,false,false,8,4,2,35,37,5,0,0,3,3,3,0,0,60,19607,41,2,257,186.61702453205487,8.925383791503036,44.881929922986686,30,dengemann,83,0.7108433734939759,3,false,true
1208507,mne-tools/mne-python,python,499,1362100010,1362297880,1362297880,3297,3297,github,false,false,8,7,13,15,28,5,0,0,2,2,2,0,0,60,19607,1489,0,397,186.61702453205487,8.925383791503036,44.881929922986686,30,t3on,9,0.4444444444444444,1,false,true
1207192,mne-tools/mne-python,python,498,1362076881,1362081147,1362081147,71,71,github,false,false,8,2,0,2,2,2,0,0,3,3,3,0,0,60,19493,23,3,236,186.63109834299493,8.926281229159185,45.04180988046991,30,Eric89GXL,101,0.7326732673267327,3,false,true
1206298,mne-tools/mne-python,python,497,1362063830,1362063929,1362063929,1,1,github,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,60,19491,8,0,80,186.65024883279463,8.927197167923657,45.04643168641937,30,dengemann,82,0.7073170731707317,3,false,true
1206198,mne-tools/mne-python,python,496,1362062634,1362062767,1362062767,2,2,github,false,false,8,1,0,0,0,3,0,0,1,1,1,0,0,60,19489,8,0,76,186.66940325311714,8.92811329467905,45.0510544409667,30,dengemann,81,0.7037037037037037,3,false,true
1205976,mne-tools/mne-python,python,495,1362059263,1362062131,1362062131,47,47,github,false,false,8,2,2,2,4,2,0,0,1,1,1,0,0,60,19489,5,0,70,186.66940325311714,8.92811329467905,45.0510544409667,30,dengemann,80,0.7,3,false,true
1205288,mne-tools/mne-python,python,493,1362046025,1362053613,1362053613,126,126,github,false,false,8,5,2,0,2,1,0,0,2,2,2,0,0,60,19484,26,0,97,186.7173065079039,8.93040443440772,45.062615479367686,30,dengemann,79,0.6962025316455697,3,false,true
1204858,mne-tools/mne-python,python,492,1362036781,1362037124,1362037124,5,5,github,false,false,8,5,0,0,0,1,0,0,2,2,2,0,0,60,19470,196,0,18,186.33795582948127,8.885464817668208,45.04365690806369,60,t3on,8,0.375,2,false,true
1204647,mne-tools/mne-python,python,491,1362030974,,1362034329,55,,unknown,false,false,8,259,1,1,2,2,39,4,95,138,96,5,21,60,19469,14251,1933,0,186.3475268375366,8.885921208074375,45.045970517232526,30,t3on,7,0.42857142857142855,1,false,true
1203292,mne-tools/mne-python,python,489,1362000081,1362037011,1362037011,615,615,github,false,false,8,1,0,0,0,1,0,0,2,2,2,0,0,59,19469,38,15,47,186.3475268375366,8.885921208074375,45.045970517232526,30,Eric89GXL,100,0.73,3,false,true
1194850,mne-tools/mne-python,python,488,1361853683,1361861468,1361861468,129,129,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,59,19469,2,0,31,186.3475268375366,8.885921208074375,45.045970517232526,60,Eric89GXL,99,0.7272727272727273,6,false,true
1191353,mne-tools/mne-python,python,487,1361794881,1364560005,1364560005,46085,46085,commits_in_master,false,true,8,157,49,108,157,4,1,0,17,18,15,2,0,60,19176,3728,335,222,189.09052982895287,8.969545264914476,45.734251147267415,30,dengemann,78,0.7051282051282052,3,false,true
1188175,mne-tools/mne-python,python,486,1361670263,1361815553,1361815553,2421,2421,github,false,false,8,7,5,12,17,4,1,0,12,13,9,3,0,60,19176,843,6,827,189.09052982895287,8.969545264914476,45.734251147267415,30,Eric89GXL,98,0.7244897959183674,3,false,true
1184372,mne-tools/mne-python,python,485,1361555528,1361558385,1361558385,47,47,github,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,60,19140,5,0,0,189.28944618599792,8.986415882967606,45.820271682340646,30,agramfort,64,0.890625,43,false,true
1184277,mne-tools/mne-python,python,484,1361553828,1361555192,1361555192,22,22,github,false,false,8,1,0,0,0,0,0,0,2,2,2,0,0,60,19142,9,0,154,189.2696687911399,8.985476961655,45.81548427541532,60,dengemann,77,0.7012987012987013,6,false,true
1176284,mne-tools/mne-python,python,481,1361390897,1362087176,1362087176,11604,11604,github,false,false,8,12,2,14,16,3,0,0,9,9,9,0,0,60,19142,1286,85,418,189.2696687911399,8.985476961655,45.81548427541532,30,mluessi,67,0.8805970149253731,9,false,true
1175105,mne-tools/mne-python,python,480,1361372375,1361385122,1361385122,212,212,github,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,60,19142,2,0,81,189.2696687911399,8.985476961655,45.81548427541532,30,dengemann,76,0.6973684210526315,3,false,true
1170814,mne-tools/mne-python,python,479,1361284306,1361285946,1361285946,27,27,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,60,19139,26,0,15,189.29933643346047,8.986885417210932,45.82266576101154,30,dengemann,75,0.6933333333333334,3,false,true
1170662,mne-tools/mne-python,python,478,1361282213,1361282276,1361282276,1,1,github,false,false,8,2,0,0,0,0,0,0,1,1,1,0,0,60,19139,9,0,18,189.29933643346047,8.986885417210932,45.82266576101154,30,dengemann,74,0.6891891891891891,3,false,true
1168320,mne-tools/mne-python,python,477,1361232194,1361555713,1361555713,5391,5391,github,false,false,8,2,0,12,12,3,0,0,3,3,3,0,0,60,18739,119,7,119,192.9665403703506,9.125353540743903,46.69406051550243,30,christianmbrodbeck,28,0.7142857142857143,3,false,true
1168246,mne-tools/mne-python,python,476,1361230278,1361253665,1361253665,389,389,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,60,18739,4,0,80,192.9665403703506,9.125353540743903,46.69406051550243,30,christianmbrodbeck,27,0.7037037037037037,3,false,true
1167956,mne-tools/mne-python,python,475,1361225280,1361265183,1361265183,665,665,merged_in_comments,true,false,8,33,0,5,5,4,36,11,16,63,16,0,25,60,18739,5028,170,0,192.9665403703506,9.125353540743903,46.69406051550243,30,t3on,6,0.5,1,false,true
1166792,mne-tools/mne-python,python,473,1361221514,1361266693,1361266693,752,752,github,false,false,8,3,1,1,2,2,0,0,3,3,3,0,0,60,19137,71,3,60,189.2668652348853,8.98782463291007,45.82745466896588,30,dengemann,73,0.684931506849315,3,false,true
1166144,mne-tools/mne-python,python,471,1361198079,,1361225391,455,,unknown,false,false,8,106,0,6,6,4,36,6,20,62,16,1,25,60,18739,6580,225,0,192.9665403703506,9.125353540743903,46.69406051550243,30,t3on,5,0.6,1,false,true
1161585,mne-tools/mne-python,python,470,1361048371,1361048411,1361048411,0,0,github,false,false,8,4,0,0,0,0,0,0,2,2,2,0,0,60,18694,17,0,22,192.46817160586286,9.093826896330373,46.75296886701615,29,dengemann,72,0.6805555555555556,3,false,true
1156698,mne-tools/mne-python,python,469,1360925906,1360932449,1360932449,109,109,github,false,false,8,2,0,1,1,1,0,0,1,1,1,0,0,60,18694,7,0,14,192.46817160586286,9.093826896330373,46.75296886701615,29,dengemann,71,0.676056338028169,3,false,true
1156308,mne-tools/mne-python,python,467,1360916418,1360918978,1360918978,42,42,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,60,18694,25,0,6,192.46817160586286,9.093826896330373,46.75296886701615,29,dengemann,70,0.6714285714285714,3,false,true
1151589,mne-tools/mne-python,python,464,1360795656,1360796346,1360796346,11,11,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,60,18694,2,0,36,192.46817160586286,9.093826896330373,46.75296886701615,29,christianmbrodbeck,26,0.6923076923076923,3,false,true
1150637,mne-tools/mne-python,python,462,1360777746,1360786029,1360786029,138,138,github,false,false,8,4,0,2,2,2,0,0,3,3,3,0,0,61,18681,179,0,203,192.60210909480222,9.100155237942294,46.78550398800921,29,Eric89GXL,97,0.7216494845360825,3,false,true
1139232,mne-tools/mne-python,python,460,1360701135,1361050806,1361050806,5827,5827,merged_in_comments,false,false,8,9,6,19,25,3,0,0,7,7,6,1,0,61,18694,291,191,0,192.46817160586286,9.093826896330373,46.75296886701615,29,agramfort,62,0.9193548387096774,43,false,true
1139176,mne-tools/mne-python,python,459,1360694914,1360749591,1360749591,911,911,github,false,false,8,7,13,23,36,5,0,0,2,2,1,1,0,61,18681,46,0,505,192.60210909480222,9.100155237942294,46.78550398800921,29,dengemann,69,0.6666666666666666,2,false,true
1068091,mne-tools/mne-python,python,458,1360681567,1360682638,1360682638,17,17,github,false,false,8,2,0,0,0,0,0,0,1,1,1,0,0,61,18495,8,0,38,194.59313327926466,9.191673425250068,47.25601513922682,29,dengemann,68,0.6617647058823529,2,false,true
1068172,mne-tools/mne-python,python,457,1360677777,1360681100,1360681100,55,55,github,false,false,8,3,9,6,15,2,0,0,2,2,2,0,0,61,18559,33,5,56,193.760439678862,9.15997629182607,47.09305458268226,29,dengemann,67,0.6567164179104478,2,false,true
1068028,mne-tools/mne-python,python,455,1360650485,,1360650527,0,,unknown,false,false,8,45,0,0,0,0,36,5,10,51,15,0,24,61,18559,3268,129,0,193.760439678862,9.15997629182607,47.09305458268226,29,t3on,4,0.75,1,false,true
1068179,mne-tools/mne-python,python,454,1360637647,1360692409,1360692409,912,912,github,false,false,8,4,3,9,12,3,0,0,5,5,5,0,0,61,18559,344,25,51,193.760439678862,9.15997629182607,47.09305458268226,29,Eric89GXL,96,0.71875,3,false,true
1068185,mne-tools/mne-python,python,453,1360633212,1360633495,1360633495,4,4,github,false,false,8,2,0,1,1,1,0,0,2,2,2,0,0,61,18559,12,5,19,193.59879303841802,9.15997629182607,47.09305458268226,29,christianmbrodbeck,25,0.68,3,false,true
1068189,mne-tools/mne-python,python,452,1360434222,1360437800,1360437800,59,59,github,false,false,8,1,0,0,0,1,0,0,1,1,1,0,0,60,17718,2,0,30,190.20205440794672,9.199683937238966,45.546901456146294,28,chdinh,1,0.0,2,false,true
1068196,mne-tools/mne-python,python,451,1360403013,1360403350,1360403351,5,5,github,false,false,8,1,0,0,0,0,0,0,2,2,2,0,0,60,17675,82,10,91,190.26874115983028,9.222065063649223,45.54455445544554,56,dengemann,66,0.6515151515151515,4,false,true
1068198,mne-tools/mne-python,python,450,1360396898,1360399196,1360399196,38,38,github,false,false,8,1,0,0,0,1,0,0,1,1,1,0,0,60,17676,3,0,8,190.25797691785473,9.221543335596289,45.54197782303689,56,joewalter,5,1.0,4,false,true
978179,mne-tools/mne-python,python,449,1360381991,1360566884,1360566884,3081,3081,commits_in_master,false,false,8,6,14,13,27,4,0,0,13,13,12,1,0,60,17676,1003,344,404,190.25797691785473,9.221543335596289,45.54197782303689,28,Eric89GXL,95,0.7263157894736842,3,false,true
978132,mne-tools/mne-python,python,448,1360362870,1360431927,1360431927,1150,1150,github,false,false,8,6,3,4,7,3,0,0,6,6,6,0,0,60,17676,197,35,438,190.25797691785473,9.221543335596289,45.54197782303689,28,Eric89GXL,94,0.723404255319149,3,false,true
1068116,mne-tools/mne-python,python,447,1360338679,1360354348,1360354348,261,261,github,false,false,8,8,0,8,8,3,0,0,3,3,3,0,0,60,17521,133,42,20,191.54157867701616,9.303121967924206,45.94486616060727,28,dengemann,65,0.6461538461538462,2,false,true
976720,mne-tools/mne-python,python,444,1360201424,1360260020,1360260020,976,976,github,false,false,8,6,13,10,23,4,0,0,4,4,4,0,0,60,17482,212,66,485,191.1108568813637,9.26667429355909,45.761354536094274,28,Eric89GXL,93,0.7204301075268817,3,false,true
978107,mne-tools/mne-python,python,443,1360186858,1360200056,1360200056,219,219,github,false,false,8,1,0,3,3,3,0,0,2,2,2,0,0,60,17455,14,0,46,189.573188198224,9.16642795760527,45.37381839014609,28,mluessi,66,0.8787878787878788,9,false,true
975749,mne-tools/mne-python,python,442,1360178713,1360192482,1360192482,229,229,github,false,false,8,4,1,17,18,4,0,0,5,5,3,2,0,60,17455,75,11,286,189.573188198224,9.16642795760527,45.37381839014609,28,Eric89GXL,92,0.717391304347826,3,false,true
976995,mne-tools/mne-python,python,441,1360173740,1360184931,1360184931,186,186,github,false,false,8,1,0,3,3,2,0,2,1,3,1,0,2,60,17455,0,16,17,189.573188198224,9.16642795760527,45.37381839014609,28,Eric89GXL,91,0.7142857142857143,3,false,true
975649,mne-tools/mne-python,python,440,1360173049,1360195318,1360195318,371,371,github,false,false,8,4,7,2,9,2,0,0,2,2,2,0,0,60,17455,4,40,346,189.573188198224,9.16642795760527,45.37381839014609,28,Eric89GXL,90,0.7111111111111111,3,false,true
975486,mne-tools/mne-python,python,438,1360152329,1360171019,1360171019,311,311,github,false,false,8,3,2,2,4,2,0,0,2,2,2,0,0,59,17436,26,102,3,189.03418215186971,9.176416609314062,45.3659096122964,28,joewalter,4,1.0,2,false,true
961915,mne-tools/mne-python,python,437,1360113687,1360170602,1360170603,948,948,github,false,true,8,7,15,11,26,4,0,0,11,11,8,0,3,59,17436,559,71,290,189.03418215186971,9.176416609314062,45.3659096122964,28,Eric89GXL,89,0.7078651685393258,3,false,true
960108,mne-tools/mne-python,python,436,1360076597,1360481710,1360481710,6751,6751,github,false,false,8,2,10,1,11,3,0,0,2,2,2,0,0,59,17413,175,108,40,188.65215643484754,9.1885372997186,45.25354620111411,28,joewalter,3,1.0,2,false,true
958642,mne-tools/mne-python,python,434,1360029168,1360626148,1360626148,9949,9949,github,true,false,8,15,17,61,78,5,0,0,6,6,4,2,0,59,17410,468,113,671,188.16771970132106,9.13268236645606,45.146467547386564,28,christianmbrodbeck,24,0.6666666666666666,3,false,true
957681,mne-tools/mne-python,python,433,1360015809,,1360170155,2572,,unknown,false,false,8,1,0,53,53,6,0,0,1,1,1,0,0,59,17410,2,0,0,188.4549109707065,9.075244112578977,45.089029293509476,28,mluessi,65,0.8923076923076924,9,false,true
956333,mne-tools/mne-python,python,432,1359992084,1360081507,1360081507,1490,1490,github,false,false,8,5,0,21,21,4,0,0,6,6,6,0,0,59,17410,474,45,464,188.4549109707065,9.075244112578977,45.089029293509476,28,Eric89GXL,88,0.7045454545454546,3,false,true
954026,mne-tools/mne-python,python,430,1359920258,1360024819,1360024819,1742,1742,github,false,false,8,2,0,40,40,4,0,0,2,2,2,0,0,59,17399,66,31,43,188.57405598022876,9.080981665612965,45.11753549054543,28,christianmbrodbeck,23,0.6521739130434783,3,false,true
952328,mne-tools/mne-python,python,429,1359846265,1359980056,1359980056,2229,2229,github,false,false,8,1,3,1,4,2,0,0,1,1,1,0,0,59,17399,88,0,73,188.57405598022876,9.080981665612965,45.11753549054543,28,Eric89GXL,87,0.7011494252873564,3,false,true
952254,mne-tools/mne-python,python,428,1359843751,,1360360600,8614,,unknown,false,false,8,1,0,2,2,2,0,0,2,2,2,0,0,59,17399,21,10,0,188.57405598022876,9.080981665612965,45.11753549054543,28,Eric89GXL,86,0.7093023255813954,3,false,true
951870,mne-tools/mne-python,python,427,1359831859,1360355050,1360355050,8719,8719,github,false,false,8,7,10,14,24,3,0,0,2,2,2,0,0,59,17399,478,11,342,188.57405598022876,9.080981665612965,45.11753549054543,28,dengemann,64,0.640625,2,false,true
949803,mne-tools/mne-python,python,426,1359765626,1360052887,1360052887,4787,4787,github,false,true,8,5,3,18,21,4,0,0,2,2,2,0,0,59,17399,3,21,80,188.57405598022876,9.080981665612965,45.11753549054543,28,Eric89GXL,85,0.7058823529411765,3,false,true
949306,mne-tools/mne-python,python,425,1359744104,1359754850,1359754850,179,179,github,false,false,8,3,0,20,20,3,0,0,15,15,12,3,0,60,17364,63,40,404,188.3206634416033,9.099285878829763,45.150886892421106,28,Eric89GXL,84,0.7023809523809523,3,false,true
948561,mne-tools/mne-python,python,424,1359741240,1359755127,1359755127,231,231,github,false,false,8,1,0,2,2,2,0,0,4,4,4,0,0,60,17364,97,5,230,188.3206634416033,9.099285878829763,45.150886892421106,28,Eric89GXL,83,0.6987951807228916,3,false,true
942210,mne-tools/mne-python,python,420,1359603194,1359737748,1359737748,2242,2242,github,false,false,8,9,19,20,39,4,0,0,2,2,2,0,0,60,17287,154,209,178,184.41603517093768,8.850581361716898,44.252906808584484,27,simonster,0,0,4,false,false
941953,mne-tools/mne-python,python,419,1359596160,1359670394,1359670394,1237,1237,github,false,false,8,4,10,11,21,5,0,0,7,7,6,1,0,60,17287,172,81,385,184.41603517093768,8.850581361716898,44.252906808584484,27,Eric89GXL,82,0.6951219512195121,3,false,true
940650,mne-tools/mne-python,python,418,1359571315,1359644999,1359644999,1228,1228,github,false,false,8,4,1,8,9,4,0,0,4,4,3,1,0,60,17287,191,0,207,184.41603517093768,8.850581361716898,44.252906808584484,27,mluessi,64,0.890625,9,false,true
939243,mne-tools/mne-python,python,416,1359546696,1359556383,1359556383,161,161,github,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,60,17290,7,0,2,184.38403701561595,8.849045691150954,44.24522845575477,27,agramfort,61,0.9180327868852459,43,false,true
935855,mne-tools/mne-python,python,414,1359473303,1359477843,1359477843,75,75,github,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,60,17449,8,0,63,182.07347125909794,8.768410797180353,43.727434236919024,27,Eric89GXL,81,0.691358024691358,3,false,true
944187,mne-tools/mne-python,python,413,1359409176,1359643938,1359643938,3912,3912,github,false,true,8,6,16,29,45,5,0,0,7,7,6,1,0,60,17442,124,7,388,181.45854833161334,8.71459694989107,43.74498337346634,27,mluessi,63,0.8888888888888888,9,false,true
932442,mne-tools/mne-python,python,412,1359386166,1359402928,1359402928,279,279,github,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,60,17393,446,0,6,181.9697579486,8.739147933076525,43.86822284827229,27,mluessi,62,0.8870967741935484,9,false,true
938684,mne-tools/mne-python,python,410,1359344890,1359534620,1359534620,3162,3162,github,false,false,8,12,28,12,40,3,0,0,4,4,4,0,0,60,17442,440,21,905,181.45854833161334,8.71459694989107,43.74498337346634,27,Eric89GXL,80,0.6875,3,false,true
929536,mne-tools/mne-python,python,409,1359282712,1359431208,1359431208,2474,2474,github,false,false,8,5,1,3,4,3,1,1,2,4,1,0,1,61,17440,13,0,84,181.47935779816513,8.715596330275229,43.75,27,dengemann,63,0.6349206349206349,1,false,true
948939,mne-tools/mne-python,python,408,1359243671,,1359282593,648,,unknown,false,false,8,4,0,5,5,2,1,1,2,4,1,0,1,61,17393,11,0,0,181.9697579486,8.739147933076525,43.86822284827229,27,dengemann,62,0.6451612903225806,1,false,true
929667,mne-tools/mne-python,python,407,1359146226,,1359289755,2392,,unknown,false,false,8,1,0,5,5,3,1,0,0,1,0,0,1,61,17393,0,0,0,181.9697579486,8.739147933076525,43.86822284827229,27,mluessi,61,0.9016393442622951,9,false,true
836596,mne-tools/mne-python,python,405,1358888573,1359052472,1359052472,2731,2731,github,false,false,8,4,3,11,14,3,0,0,1,1,1,0,0,63,17393,27,0,148,181.9697579486,8.739147933076525,43.86822284827229,27,mluessi,60,0.9,9,false,true
837275,mne-tools/mne-python,python,404,1358884456,,1380098675,353630,,unknown,false,false,8,9,2,9,11,4,0,0,3,3,3,0,0,63,17393,345,0,0,181.9697579486,8.739147933076525,43.86822284827229,27,christianmbrodbeck,22,0.6818181818181818,3,false,true
820681,mne-tools/mne-python,python,403,1358805926,1358883452,1358883452,1292,1292,github,false,false,8,2,4,5,9,3,0,0,6,6,6,0,0,63,17379,63,0,218,182.11634731572587,8.746187927959031,43.90356176995224,27,Eric89GXL,79,0.6835443037974683,3,false,true
828956,mne-tools/mne-python,python,401,1358778646,,1359443278,11077,,unknown,false,false,8,22,16,55,71,5,0,0,4,4,3,0,1,63,17379,267,909,0,182.11634731572587,8.746187927959031,43.90356176995224,27,christianmbrodbeck,21,0.7142857142857143,3,false,true
828539,mne-tools/mne-python,python,400,1358770840,1358772680,1358772680,30,30,github,false,false,8,1,0,3,3,3,0,0,1,1,1,0,0,64,17379,4,0,70,182.11634731572587,8.746187927959031,43.90356176995224,54,dengemann,61,0.639344262295082,2,false,true
827505,mne-tools/mne-python,python,399,1358730737,1358730744,1358730744,0,0,github,false,false,8,2,0,0,0,0,0,0,1,1,1,0,0,64,17377,13,0,36,182.1373079357772,8.747194567531796,43.908614835702366,27,Eric89GXL,78,0.6794871794871795,3,false,true
817666,mne-tools/mne-python,python,397,1358468294,1358529425,1358529425,1018,1018,github,false,false,8,2,12,5,17,4,0,0,2,2,2,0,0,65,16932,16,157,79,171.39144814552327,8.150248051027638,42.46397354122372,27,Eric89GXL,77,0.6753246753246753,3,false,true
820093,mne-tools/mne-python,python,396,1358458811,1358461546,1358461547,45,45,github,false,false,8,1,0,2,2,1,0,0,1,1,1,0,0,65,16932,2,0,1,171.39144814552327,8.150248051027638,42.46397354122372,54,Eric89GXL,76,0.6710526315789473,6,false,true
816728,mne-tools/mne-python,python,393,1358389331,1358700651,1358700651,5188,5188,github,false,true,8,31,28,51,79,3,1,0,16,17,12,4,0,65,17012,2039,362,1620,181.4601457794498,8.817305431460147,43.675052903832594,27,Eric89GXL,75,0.6666666666666666,3,false,true
1068094,mne-tools/mne-python,python,392,1358364104,,1370457355,201614,,unknown,false,true,8,2,0,12,12,3,1,0,1,2,1,0,0,65,17442,72,0,0,181.45854833161334,8.71459694989107,43.74498337346634,27,agramfort,60,0.9333333333333333,43,false,true
