pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
639275,sympy/sympy,python,435,1308333354,1308599577,1308599577,4437,4437,github,false,false,22,4,14,2,21,111649,24,15,40,266.64815627547046,71.05303227077717,207.5164130444518,229,lazovich,1,0.0,0,false,false
639277,sympy/sympy,python,434,1308295790,1308542164,1308542164,4106,4106,github,false,false,23,1,3,4,21,111649,30,67,48,266.64815627547046,71.05303227077717,207.5164130444518,229,mattpap,33,0.7878787878787878,6,false,true
639278,sympy/sympy,python,433,1308294987,1308335877,1308335877,681,681,github,false,false,23,1,5,2,21,111649,13,7,65,266.64815627547046,71.05303227077717,207.5164130444518,229,mattpap,32,0.78125,6,false,true
639279,sympy/sympy,python,432,1308276748,1308317071,1308317071,672,672,github,false,false,23,1,0,1,21,111649,6,0,48,266.64815627547046,71.05303227077717,207.5164130444518,229,renatocoutinho,9,0.7777777777777778,0,false,false
639280,sympy/sympy,python,431,1308254347,1308782261,1308782261,8798,8798,github,false,false,23,1,8,2,21,111715,408,421,9,266.65174775097347,71.09161706127199,207.67130644944726,229,flacjacket,5,0.2,2,false,true
639282,sympy/sympy,python,430,1308253608,1318106844,1318106844,164220,164220,github,true,false,23,4,13,8,21,68235,154,61,323,504.15475928775555,129.06865977870592,395.01721990180994,229,mattpap,31,0.7741935483870968,6,false,true
639283,sympy/sympy,python,429,1308253461,,1308253585,2,,unknown,false,false,23,2,0,7,21,111649,111,24,0,266.64815627547046,71.05303227077717,207.5164130444518,229,mattpap,30,0.8,6,false,true
639284,sympy/sympy,python,428,1308245092,1308251513,1308251513,107,107,github,false,false,23,1,2,1,21,111630,0,1,15,266.06646958702856,70.98450237391383,207.15757412881842,229,renatocoutinho,8,0.75,0,false,false
639285,sympy/sympy,python,427,1308203670,1308249654,1308249654,766,766,github,false,false,23,1,2,1,21,111530,9,0,0,266.6009145521384,70.88675692638752,207.10122836904867,229,renatocoutinho,7,0.7142857142857143,0,false,false
639286,sympy/sympy,python,426,1308176981,1308230357,1308230357,889,889,github,false,false,23,2,2,27,21,111597,198,15,290,265.99281342688425,70.92484564997267,207.0485765746391,229,smichr,95,0.45263157894736844,6,false,true
639287,sympy/sympy,python,425,1308158596,1311122424,1311122424,49397,49397,commit_sha_in_comments,false,false,23,1,2,1,22,111554,0,2,0,266.05052261684926,70.87150617638095,206.96702942072898,229,mattpap,29,0.8275862068965517,6,false,true
639288,sympy/sympy,python,424,1308113728,1308429280,1308429280,5259,5259,github,false,false,23,8,6,33,22,111643,87,12,504,266.7072722875595,71.05685085495732,207.56339403276516,229,vperic,2,0.5,0,false,true
639289,sympy/sympy,python,423,1308104931,1308927833,1308927833,13715,13715,github,true,false,23,5,18,3,22,112604,463,1,101,268.11658555646335,71.09871762992434,210.1257504173919,229,smichr,94,0.44680851063829785,6,false,true
639290,sympy/sympy,python,422,1308098639,1331606029,1331606029,391729,391729,github,false,false,23,12,15,12,22,78244,962,196,574,531.0311333776392,132.09958591074076,414.0125760441695,229,smichr,93,0.44086021505376344,6,false,true
639291,sympy/sympy,python,421,1308060775,,1318634496,176228,,unknown,true,false,23,36,5,558,22,111554,13387,5248,0,265.98777273786686,70.92529178693727,207.04770783656346,229,rwong,1,0.0,0,false,false
639293,sympy/sympy,python,419,1308000792,1313796770,1313796770,96599,96599,github,false,false,23,1,8,2,22,65084,16,11,42,495.74396164956056,130.76946715014444,390.63364267715565,229,smichr,92,0.43478260869565216,6,false,true
639295,sympy/sympy,python,418,1308000405,1308233349,1308233349,3882,3882,github,false,false,23,1,0,1,22,111552,0,8,14,265.97461273666096,70.92656339644292,207.04245553643145,229,smichr,91,0.42857142857142855,6,false,true
639296,sympy/sympy,python,417,1307995593,,1308248230,4210,,unknown,false,false,23,3,4,5,22,111630,64,60,0,266.06646958702856,70.98450237391383,207.15757412881842,229,smichr,90,0.43333333333333335,6,false,true
639297,sympy/sympy,python,416,1307989651,1308251884,1308251884,4370,4370,github,false,false,23,2,3,2,22,111558,38,3,40,265.96030764266123,70.92274870470966,207.03132003083599,229,smichr,89,0.42696629213483145,6,false,true
639298,sympy/sympy,python,414,1307987831,1307997987,1307997987,169,169,github,false,false,23,1,4,5,22,111558,56,41,31,265.96030764266123,70.92274870470966,207.03132003083599,229,mattpap,28,0.8214285714285714,6,false,true
639299,sympy/sympy,python,413,1307943575,1307946482,1307946482,48,48,github,false,false,23,3,3,8,22,111558,5,66,25,265.90652396063035,70.92274870470966,207.03132003083599,229,certik,6,0.5,19,false,true
639300,sympy/sympy,python,412,1307903855,,1308110050,3436,,unknown,false,false,23,1,7,2,22,111552,51,10,0,265.97461273666096,70.92656339644292,207.04245553643145,229,saptman,27,0.4444444444444444,0,false,false
639301,sympy/sympy,python,411,1307852486,1311278518,1311278518,57100,57100,github,false,true,23,0,3,0,23,63870,0,0,0,500.62627211523403,130.28025677156722,390.12055738218254,229,asmeurer,53,0.7358490566037735,5,false,true
639302,sympy/sympy,python,410,1307843454,1308036363,1308036363,3215,3215,github,false,false,23,1,6,2,23,111552,4,4,6,265.97461273666096,70.92656339644292,207.04245553643145,229,renatocoutinho,6,0.6666666666666666,0,false,false
639303,sympy/sympy,python,409,1307842963,,1308006923,2732,,unknown,false,false,23,1,5,2,23,111510,2,19,0,265.9402744148507,70.8994708994709,207.03972737871044,229,asmeurer,52,0.75,5,false,true
639304,sympy/sympy,python,408,1307841591,1307847989,1307847989,106,106,github,false,false,23,1,1,1,22,111510,0,2,0,265.9402744148507,70.8994708994709,207.03972737871044,229,smichr,88,0.42045454545454547,6,false,true
639306,sympy/sympy,python,407,1307801616,,1320806867,216694,,unknown,false,false,23,2,15,3,23,111409,16,8,0,266.05570465581775,70.85603497024478,207.02097676130296,229,kushbhatia,0,0,0,false,false
639307,sympy/sympy,python,406,1307782634,1309058501,1309058501,21264,21264,github,true,true,23,1,24,6,23,112928,16153,3,4,267.45359875318786,71.15153017852083,209.80624822896004,228,Krastanov,1,0.0,4,false,true
639308,sympy/sympy,python,405,1307741908,1307768865,1307768866,449,449,github,false,false,23,1,5,4,23,111370,68,11,18,265.9333752357008,70.71024512884978,206.77022537487656,228,asmeurer,51,0.7450980392156863,5,false,true
641456,sympy/sympy,python,404,1307720199,1308360978,1308360978,10679,10679,github,false,false,23,3,4,1,23,111369,23,0,0,265.9357630938591,70.71088004740996,206.7720819976834,228,smagura,2,0.0,0,false,false
639310,sympy/sympy,python,403,1307719711,1308368029,1308368029,10805,10805,github,true,false,23,1,9,1,23,111597,13,0,8,265.99281342688425,70.92484564997267,207.0485765746391,228,pernici,1,0.0,1,false,false
639311,sympy/sympy,python,402,1307693091,1310828880,1310828880,52263,52263,github,false,false,23,2,13,4,23,111558,68,86,82,265.90652396063035,70.92274870470966,207.03132003083599,228,mattpap,27,0.8148148148148148,6,false,true
639312,sympy/sympy,python,401,1307676668,1308167921,1308167921,8187,8187,github,false,false,23,1,11,2,23,111480,16,6,69,266.0118406889128,70.84678866164334,206.97883028345893,228,renatocoutinho,5,0.6,0,false,false
639313,sympy/sympy,python,400,1307657617,1307658969,1307658969,22,22,github,false,false,23,1,2,1,23,111365,0,0,1,265.9273559915593,70.71341983567548,206.76154985857318,228,asmeurer,50,0.74,5,false,true
639314,sympy/sympy,python,399,1307597036,1311209205,1311209205,60202,60202,github,false,false,22,3,35,9,23,63103,65,29,104,499.9603822322235,130.62770391265073,388.55521924472686,228,renatocoutinho,4,0.5,0,false,false
639315,sympy/sympy,python,398,1307590236,,1307656543,1105,,unknown,false,false,22,2,3,2,23,111287,9,26,0,265.314007925454,70.66413866848778,206.64587957263652,228,asmeurer,49,0.7551020408163265,5,false,true
639317,sympy/sympy,python,397,1307580542,1307655184,1307655184,1244,1244,github,false,false,22,2,2,6,23,111287,22,40,78,265.314007925454,70.66413866848778,206.64587957263652,228,asmeurer,48,0.75,5,false,true
639318,sympy/sympy,python,396,1307556540,1307560729,1307560729,69,69,github,false,false,23,1,5,1,23,111245,0,2,16,265.4950784304913,70.3672075149445,206.46321182974518,228,asmeurer,47,0.7446808510638298,5,false,true
639319,sympy/sympy,python,395,1307534098,1307667188,1307667188,2218,2218,github,false,false,23,1,3,3,23,111245,5,7,4,265.4950784304913,70.3672075149445,206.46321182974518,228,smichr,87,0.41379310344827586,6,false,true
639320,sympy/sympy,python,394,1307515756,1307532013,1307532013,270,270,github,false,false,23,1,1,4,23,111245,6,7,16,265.4950784304913,70.3672075149445,206.46321182974518,228,mattpap,26,0.8076923076923077,6,false,true
639321,sympy/sympy,python,393,1307493404,1307568207,1307568207,1246,1246,github,false,false,23,14,6,31,23,111451,1231,406,383,264.92359871154144,70.22817202178535,205.99187086701778,228,asmeurer,46,0.7391304347826086,5,false,true
639322,sympy/sympy,python,392,1307465674,1307478070,1307478070,206,206,github,false,false,23,2,21,6,24,111207,629,24,8,265.4329313802189,70.33729891103978,206.3988777684858,228,mattpap,25,0.8,6,false,true
639323,sympy/sympy,python,391,1307431514,1307596146,1307596146,2743,2743,github,false,false,23,1,5,2,24,111207,2,21,4,265.4329313802189,70.33729891103978,206.3988777684858,228,jegerjensen,11,0.2727272727272727,0,false,true
639325,sympy/sympy,python,390,1307425990,1318553327,1318553327,185455,185455,merged_in_comments,true,false,23,16,59,2,24,64801,411,22,0,496.9367756670422,130.92390549528557,390.91989321152454,228,hector1618,7,0.0,3,false,false
639329,sympy/sympy,python,388,1307319591,1311122940,1311122940,63389,63389,github,false,true,23,1,15,2,24,111207,23,87,14,265.4329313802189,70.33729891103978,206.3988777684858,228,mattpap,24,0.7916666666666666,6,false,true
639330,sympy/sympy,python,387,1307313259,1307738215,1307738215,7082,7082,github,false,false,23,1,43,1,24,111287,7,0,2,265.62851006856147,70.67312444400514,206.6908084502233,228,asmeurer,45,0.7333333333333333,5,false,true
639331,sympy/sympy,python,386,1307302969,1307810638,1307810638,8461,8461,github,false,false,23,1,5,2,24,111287,95,22,20,265.314007925454,70.66413866848778,206.64587957263652,228,saptman,26,0.4230769230769231,0,false,false
639332,sympy/sympy,python,385,1307219233,,1307493540,4571,,unknown,false,true,23,13,15,28,24,111182,1209,408,0,264.8180460865968,70.30814340450793,206.29238545807775,228,mattpap,23,0.8260869565217391,6,false,true
639333,sympy/sympy,python,384,1307210625,1307672131,1307672131,7691,7691,github,false,false,23,5,6,4,24,111181,8,0,33,264.82042795081895,70.30877578003437,206.29424092245978,228,vperic,1,0.0,0,false,true
639334,sympy/sympy,python,383,1307150586,1307224412,1307224412,1230,1230,github,false,false,23,1,2,2,24,111114,3,0,35,263.97213672444514,70.34217110355131,206.18463919938083,228,asmeurer,44,0.7272727272727273,5,false,true
639335,sympy/sympy,python,382,1307122144,1307140879,1307140879,312,312,github,false,true,23,4,2,7,24,111123,228,8,317,263.9507572689722,70.21048747783986,205.942964102841,228,asmeurer,43,0.7209302325581395,5,false,true
639336,sympy/sympy,python,381,1307047159,,1307987944,15679,,unknown,false,false,23,1,9,1,24,111123,2,0,0,263.9507572689722,70.21048747783986,205.942964102841,228,sherjilozair,18,0.2777777777777778,1,false,false
639337,sympy/sympy,python,380,1306984716,1308166302,1308166302,19693,19693,github,false,false,23,1,5,2,24,111123,1,2,21,263.9507572689722,70.21048747783986,205.942964102841,228,renatocoutinho,3,0.3333333333333333,0,false,false
639338,sympy/sympy,python,379,1306886263,1317174869,1317174869,171476,171476,merged_in_comments,false,false,23,1,15,3,24,111104,28,18,0,263.9868951612903,70.20449308755761,205.91517857142858,228,mattpap,22,0.8636363636363636,6,false,true
639339,sympy/sympy,python,378,1306847862,1310844053,1310844053,66603,66603,github,true,true,23,26,66,40,23,61874,3492,1320,432,494.05242913016775,131.04050166467337,386.7052396806413,228,ness01,15,0.2,0,false,true
639340,sympy/sympy,python,377,1306795422,,1306796161,12,,unknown,false,false,23,1,0,3,23,111104,20,8,0,263.9868951612903,70.20449308755761,205.91517857142858,228,saptman,25,0.44,0,false,false
639341,sympy/sympy,python,376,1306777360,,1307945739,19472,,unknown,false,false,23,1,3,2,23,111123,2,4,0,263.9507572689722,70.21048747783986,205.942964102841,227,ness01,14,0.21428571428571427,0,false,true
639342,sympy/sympy,python,375,1306692219,1307149118,1307149118,7614,7614,github,false,false,23,4,9,13,23,111104,301,1482,92,263.9868951612903,70.20449308755761,205.91517857142858,227,rlamy,36,0.6111111111111112,1,false,true
639343,sympy/sympy,python,374,1306540157,1307310443,1307310443,12838,12838,github,false,false,23,2,2,3,23,111104,69,91,65,263.9868951612903,70.20449308755761,205.91517857142858,226,asmeurer,42,0.7142857142857143,5,false,true
639344,sympy/sympy,python,373,1306532685,1306975226,1306975226,7375,7375,github,false,false,23,1,12,3,23,111111,92,7,42,264.01526401526405,70.22707022707023,205.96520596520597,226,mattpap,21,0.8571428571428571,6,false,true
639345,sympy/sympy,python,372,1306508404,,1307659117,19178,,unknown,false,false,23,1,9,1,23,111111,1595,0,0,264.01526401526405,70.22707022707023,205.96520596520597,226,rlamy,35,0.6285714285714286,1,false,true
639346,sympy/sympy,python,371,1306501263,1312973623,1312973623,107872,107872,github,false,true,23,4,8,5,23,111111,6,14,58,263.997263997264,70.21807021807022,205.95620595620596,226,Jerryy,1,1.0,0,false,false
639347,sympy/sympy,python,370,1306474346,1313706225,1313706225,120531,120531,github,false,true,23,6,32,13,23,64929,175,128,215,496.881208704893,130.94303007900936,390.96551617921114,226,smichr,86,0.4069767441860465,6,false,true
639348,sympy/sympy,python,369,1306471889,1306519156,1306519156,787,787,github,false,false,23,2,1,2,23,111111,7,0,79,263.997263997264,70.21807021807022,205.95620595620596,226,smichr,85,0.4,6,false,true
639349,sympy/sympy,python,368,1306463276,1306483630,1306483630,339,339,github,false,false,23,1,4,1,23,111111,2,0,0,263.997263997264,70.21807021807022,205.95620595620596,226,asmeurer,41,0.7073170731707317,5,false,true
639350,sympy/sympy,python,367,1306461851,,1307231624,12829,,unknown,true,true,23,4,13,11,23,111123,192,106,0,263.9867534173843,70.2194865149429,205.942964102841,226,asmeurer,40,0.725,5,false,true
639351,sympy/sympy,python,366,1306456803,1306538525,1306538525,1362,1362,github,false,false,23,9,2,8,23,111111,302,66,62,263.997263997264,70.21807021807022,205.95620595620596,226,rlamy,34,0.6176470588235294,1,false,true
639352,sympy/sympy,python,365,1306452887,1306459024,1306459024,102,102,github,false,false,23,1,2,2,23,111111,2,2,2,263.997263997264,70.21807021807022,205.95620595620596,226,smichr,84,0.39285714285714285,6,false,true
639353,sympy/sympy,python,364,1306392324,,1307659261,21115,,unknown,false,false,23,1,5,2,24,111111,3,3,0,263.997263997264,70.21807021807022,205.95620595620596,226,renatocoutinho,2,0.5,0,false,false
639354,sympy/sympy,python,363,1306376437,1307833279,1307833279,24280,24280,github,false,false,23,2,20,25,24,111480,185,2,233,266.0118406889128,70.84678866164334,206.97883028345893,226,smichr,83,0.3855421686746988,6,false,true
639355,sympy/sympy,python,362,1306356920,1306392321,1306392321,590,590,github,false,false,23,4,18,5,24,111109,13,46,62,264.9470339936459,70.19233365433944,206.20291785543927,226,asmeurer,39,0.717948717948718,5,false,true
639356,sympy/sympy,python,361,1306330006,1310740952,1310740952,73515,73515,github,false,false,23,12,14,6,24,61778,583,95,253,493.42808119395255,131.00132733335494,386.4968111625498,226,mrocklin,3,0.0,4,false,true
639357,sympy/sympy,python,360,1306322995,1308251757,1308251757,32146,32146,github,false,false,23,1,34,6,24,111630,207,159,98,266.06646958702856,70.98450237391383,207.15757412881842,226,renatocoutinho,1,0.0,0,false,false
280086,sympy/sympy,python,359,1306294051,1330211264,1330211264,398560,398560,commit_sha_in_comments,true,true,23,12,39,12,24,111207,2381,171,0,265.4329313802189,70.33729891103978,206.3988777684858,226,rlamy,33,0.6363636363636364,1,false,true
639358,sympy/sympy,python,358,1306280031,1306283225,1306283225,53,53,github,false,false,23,1,3,2,24,111109,6,8,2,264.9470339936459,70.19233365433944,206.20291785543927,226,mattpap,20,0.85,6,false,true
639359,sympy/sympy,python,357,1306263391,1306412980,1306412980,2493,2493,github,false,false,23,1,8,18,24,111109,577,174,76,264.9470339936459,70.19233365433944,206.20291785543927,226,mattpap,19,0.8421052631578947,6,false,true
639360,sympy/sympy,python,356,1306258201,,1307994453,28937,,unknown,false,true,23,6,48,5,24,111109,223,111,0,264.9470339936459,70.19233365433944,206.20291785543927,226,rlamy,32,0.65625,1,false,true
639361,sympy/sympy,python,355,1306235618,,1310211830,66270,,unknown,true,false,23,23,29,9,24,61769,1165,258,0,490.6992180543638,130.3404620440674,384.4161310689828,226,mrocklin,2,0.0,4,false,true
639367,sympy/sympy,python,354,1306227447,1306507787,1306507787,4672,4672,github,false,false,23,1,19,2,24,111104,47,3,8,264.01389688940094,70.22249423963135,205.96918202764977,226,ness01,13,0.15384615384615385,0,false,true
639369,sympy/sympy,python,353,1306219471,1307794757,1307794757,26254,26254,github,false,false,23,7,16,7,24,111368,586,127,206,266.06386035485957,70.8462035773292,207.00739889375762,226,smichr,82,0.3780487804878049,6,false,true
639370,sympy/sympy,python,352,1306216079,,1307774888,25980,,unknown,false,true,23,10,22,16,24,111109,166,110,0,264.9470339936459,70.19233365433944,206.20291785543927,226,renatocoutinho,0,0,0,false,false
641477,sympy/sympy,python,351,1306187607,,1307719242,25527,,unknown,false,true,23,1,24,1,24,111045,17,0,0,265.1627718492503,70.24179386735108,206.33076680624973,226,smagura,1,0.0,0,false,false
639372,sympy/sympy,python,350,1306174822,,1306950084,12921,,unknown,false,false,22,4,2,4,25,110893,41,6,0,265.5262279855356,70.18477270882744,206.3520691116662,226,asmeurer,38,0.7368421052631579,5,false,true
641479,sympy/sympy,python,349,1306174091,,1306178286,69,,unknown,false,false,22,1,0,1,25,110893,5,0,0,265.5262279855356,70.18477270882744,206.3520691116662,226,smagura,0,0,0,false,false
639374,sympy/sympy,python,348,1306130564,1306203115,1306203115,1209,1209,github,false,false,22,1,9,1,24,110855,0,0,3,265.61724775607775,70.08254025528844,206.23336791303956,226,mattpap,18,0.8333333333333334,6,false,true
639375,sympy/sympy,python,347,1306087947,1306168821,1306168821,1347,1347,github,false,false,22,9,6,12,24,110855,190,82,101,265.61724775607775,70.08254025528844,206.23336791303956,225,mattpap,17,0.8235294117647058,6,false,true
639376,sympy/sympy,python,346,1306021631,,1306172046,2506,,unknown,false,false,22,1,4,5,24,110855,52,142,0,265.4819358621623,70.07351946236075,206.14315998376256,225,aterrel,2,0.0,7,false,true
639377,sympy/sympy,python,345,1306017015,1306183472,1306183472,2774,2774,github,false,false,22,7,3,14,24,110893,398,176,148,265.5262279855356,70.18477270882744,206.3520691116662,225,mattpap,16,0.8125,6,false,true
639378,sympy/sympy,python,344,1305963435,1306088731,1306088731,2088,2088,github,false,false,22,5,1,78,25,110855,724,435,547,265.4819358621623,70.07351946236075,206.14315998376256,225,mattpap,15,0.8,6,false,true
639379,sympy/sympy,python,342,1305885747,1306196644,1306196644,5181,5181,github,false,false,22,1,3,6,24,111045,12,0,35,265.1627718492503,70.24179386735108,206.33076680624973,224,smichr,81,0.37037037037037035,6,false,true
639380,sympy/sympy,python,341,1305881904,1307748742,1307748742,31113,31113,github,false,false,22,1,0,1,24,111370,0,14,10,265.9333752357008,70.71024512884978,206.77022537487656,224,smichr,80,0.3625,6,false,true
639381,sympy/sympy,python,340,1305881451,1307739379,1307739379,30965,30965,github,false,false,22,1,3,2,24,111123,2,3,17,263.9507572689722,70.21048747783986,205.942964102841,224,smichr,79,0.35443037974683544,6,false,true
639382,sympy/sympy,python,339,1305880926,1306198915,1306198915,5299,5299,github,false,false,22,1,6,1,24,111034,0,10,6,264.3154349118288,69.84347136913017,205.32449519966858,224,smichr,78,0.34615384615384615,6,false,true
639383,sympy/sympy,python,338,1305873705,1305937644,1305937645,1065,1065,github,false,false,22,11,4,43,24,111034,463,277,267,264.3154349118288,69.84347136913017,205.32449519966858,224,mattpap,14,0.7857142857142857,6,false,true
639384,sympy/sympy,python,337,1305859995,1306203039,1306203039,5717,5717,github,false,false,22,1,5,1,24,111034,3,0,36,264.3154349118288,69.84347136913017,205.32449519966858,224,asmeurer,37,0.7297297297297297,5,false,true
639385,sympy/sympy,python,336,1305857611,1305861063,1305861063,57,57,github,false,false,22,1,7,1,24,111034,0,0,4,264.3154349118288,69.84347136913017,205.32449519966858,224,smichr,77,0.33766233766233766,6,false,true
639386,sympy/sympy,python,335,1305835123,1313706687,1313706687,131192,131192,github,false,false,22,1,7,2,24,64911,2,14,36,497.01899523963584,130.9177181063302,391.01230916177536,224,smichr,76,0.32894736842105265,6,false,true
639387,sympy/sympy,python,334,1305831625,1306375828,1306375828,9070,9070,github,false,false,22,1,4,1,24,111027,2,0,11,264.5032289443108,69.79383393228674,205.29240635160818,224,smichr,75,0.32,6,false,true
639388,sympy/sympy,python,333,1305830723,1305832132,1305832132,23,23,github,false,false,22,1,0,2,24,111027,12,0,4,264.5032289443108,69.79383393228674,205.29240635160818,224,smichr,74,0.3108108108108108,6,false,true
639389,sympy/sympy,python,332,1305825319,1307495150,1307495150,27830,27830,github,true,false,22,8,30,11,24,111451,291,88,364,264.92359871154144,70.22817202178535,205.99187086701778,224,smichr,73,0.3013698630136986,6,false,true
639390,sympy/sympy,python,331,1305797656,1307012803,1307012803,20252,20252,github,false,false,22,1,1,2,24,111027,49,9,65,264.5032289443108,69.79383393228674,205.29240635160818,224,smichr,72,0.2916666666666667,6,false,true
639391,sympy/sympy,python,330,1305795741,1311971515,1311971515,102929,102929,github,false,false,22,70,119,6,24,111104,1838,175,0,263.9868951612903,70.20449308755761,205.91517857142858,224,saptman,24,0.4166666666666667,0,false,false
639394,sympy/sympy,python,329,1305784884,1305852334,1305852334,1124,1124,github,false,false,22,3,8,12,24,111026,37,0,54,264.50561129825445,69.79446255831967,205.2942553996361,224,plaes,6,0.16666666666666666,2,false,false
639395,sympy/sympy,python,328,1305767329,1311868744,1311868744,101690,101690,github,false,false,22,14,46,12,24,64070,1411,8,262,499.0323084126737,130.59154050257533,389.96410176369596,224,rlamy,30,0.6666666666666666,1,false,true
639396,sympy/sympy,python,327,1305761763,1305773414,1305773414,194,194,github,false,false,22,5,2,3,24,111024,170,251,26,263.76279002738147,69.79571984435798,205.29795359561896,224,mattpap,13,0.7692307692307693,6,false,true
639397,sympy/sympy,python,326,1305761381,1307207966,1307207966,24109,24109,github,false,true,22,9,8,13,24,111123,437,55,430,263.9507572689722,70.21048747783986,205.942964102841,224,rlamy,29,0.6551724137931034,1,false,true
639398,sympy/sympy,python,325,1305761121,1305785429,1305785429,405,405,github,false,false,22,1,2,1,24,111024,4,0,16,263.76279002738147,69.79571984435798,205.29795359561896,224,rlamy,28,0.6428571428571429,1,false,true
639399,sympy/sympy,python,324,1305761083,1305787923,1305787923,447,447,github,false,false,22,1,3,3,24,111024,40,0,46,263.76279002738147,69.79571984435798,205.29795359561896,224,rlamy,27,0.6296296296296297,1,false,true
639400,sympy/sympy,python,323,1305758651,1305762859,1305762859,70,70,github,false,false,22,1,1,1,24,111024,0,0,0,263.76279002738147,69.79571984435798,205.29795359561896,224,asmeurer,36,0.7222222222222222,5,false,true
639401,sympy/sympy,python,322,1305757011,,1308027203,37836,,unknown,true,true,22,2,17,3,24,111111,78,35,0,263.997263997264,70.21807021807022,205.95620595620596,224,asmeurer,35,0.7428571428571429,5,false,true
639402,sympy/sympy,python,321,1305756620,1306202619,1306202619,7433,7433,merged_in_comments,false,false,22,3,8,86,24,110855,309,358,0,265.4819358621623,70.07351946236075,206.14315998376256,224,rlamy,26,0.6538461538461539,1,false,true
639403,sympy/sympy,python,320,1305744391,1305783151,1305783151,646,646,merged_in_comments,false,false,22,1,1,1,25,111024,4,0,0,264.5103761348898,69.79571984435798,205.29795359561896,224,saptman,23,0.43478260869565216,0,false,false
639405,sympy/sympy,python,319,1305741979,1307759804,1307759804,33630,33630,github,false,false,22,6,13,3,25,111207,168,26,132,265.4329313802189,70.33729891103978,206.3988777684858,224,smichr,71,0.28169014084507044,6,false,true
639406,sympy/sympy,python,318,1305695827,1305750515,1305750515,911,911,github,false,false,22,4,6,16,24,110965,347,142,51,263.07394223403776,69.72468796467355,204.66813860226196,224,mattpap,12,0.75,6,false,true
639407,sympy/sympy,python,317,1305658371,1305675761,1305675761,289,289,github,false,false,22,1,3,4,25,110840,33,10,72,263.0909418982317,69.77625405990618,204.77264525442078,224,mattpap,11,0.7272727272727273,6,false,true
639408,sympy/sympy,python,316,1305624513,,1307945756,38687,,unknown,false,false,22,7,16,16,25,111104,544,185,0,264.01389688940094,70.22249423963135,205.96918202764977,224,ness01,12,0.16666666666666666,0,false,true
639410,sympy/sympy,python,315,1305570300,1307632603,1307632603,34371,34371,github,true,false,22,1,14,2,25,111182,2,22,73,264.8180460865968,70.30814340450793,206.29238545807775,224,sherjilozair,17,0.23529411764705882,1,false,false
639411,sympy/sympy,python,314,1305556429,1305721099,1305721099,2744,2744,merged_in_comments,false,false,22,4,6,8,25,110870,137,7,0,263.01975286371425,69.75737350049607,204.7172364029945,224,rlamy,25,0.68,1,false,true
639412,sympy/sympy,python,313,1305514735,,1307748820,37234,,unknown,true,true,22,1,11,8,25,110892,113,20,0,263.6348879991343,69.78862316488114,204.82090682826535,223,smichr,70,0.2857142857142857,6,false,true
639413,sympy/sympy,python,312,1305513943,1305519265,1305519265,88,88,github,false,false,22,1,1,2,25,110847,49,11,38,263.7419145308398,69.64554746632747,204.60634929226774,223,smichr,69,0.2753623188405797,6,false,true
639414,sympy/sympy,python,311,1305476842,1305549523,1305549523,1211,1211,github,false,false,23,0,2,0,26,110870,0,0,0,263.01975286371425,69.75737350049607,204.7172364029945,223,rlamy,24,0.6666666666666666,1,false,true
639415,sympy/sympy,python,310,1305451321,1305636978,1305636978,3094,3094,github,false,false,23,12,3,11,26,110847,114,0,162,263.7419145308398,69.64554746632747,204.60634929226774,222,plaes,5,0.0,2,false,false
639417,sympy/sympy,python,309,1305400619,1305745673,1305745673,5750,5750,github,false,false,23,1,3,2,27,110853,2,14,2,263.3668010789063,69.58765211586515,204.3336671086935,222,asmeurer,34,0.7352941176470589,5,false,true
639418,sympy/sympy,python,308,1305342178,,1310910931,92812,,unknown,false,false,23,1,4,2,27,110853,12,3,0,263.3668010789063,69.58765211586515,204.3336671086935,222,saptman,22,0.45454545454545453,0,false,false
639420,sympy/sympy,python,307,1305315263,1305527100,1305527100,3530,3530,github,false,false,23,1,2,2,27,110892,5,8,13,263.64390578220247,69.78862316488114,204.82992461133352,222,smichr,68,0.2647058823529412,6,false,true
639421,sympy/sympy,python,306,1305293073,1305678857,1305678857,6429,6429,github,false,false,23,5,13,10,27,110870,102,34,137,263.01975286371425,69.75737350049607,204.7172364029945,222,smichr,67,0.2537313432835821,6,false,true
639422,sympy/sympy,python,305,1305272226,,1307846455,42903,,unknown,false,false,23,1,31,2,27,111409,93,15,0,266.05570465581775,70.85603497024478,207.02097676130296,222,saptman,21,0.47619047619047616,0,false,false
639423,sympy/sympy,python,304,1305269687,1305551498,1305551498,4696,4696,github,false,false,23,1,2,1,27,110716,2,0,0,263.7378518010044,69.6827920083818,204.63167021929985,222,asmeurer,33,0.7272727272727273,5,false,true
639424,sympy/sympy,python,303,1305258468,1305261206,1305261206,45,45,github,false,false,23,1,2,2,27,110706,31,7,20,263.72554333098475,69.66198760681444,204.57789099055154,222,saptman,20,0.45,0,false,false
